"","GSSCode","pcon","Winner19","Conservative","Labour","Liberal Democrat","Scottish National Party","Plaid Cymru","Green","DK","No_Vote","Other","Winner","results"
"19","E14000548","Batley and Spen","Labour",0.27673707553541,0.280031704796842,0.052703035854602,0.00002117465189,0.000004781412332,0.035166341373292,0.18160987179951,0.099044076033342,0.07468193855078,"Labour","Labour Hold"
"20","E14000549","Battersea","Labour",0.215835270546748,0.387341954584244,0.08189279437012,0.000009881719722,0.000007464981762,0.051954770939584,0.170949560784606,0.039087802033646,0.052920500052568,"Labour","Labour Hold"
"21","E14000550","Beaconsfield","Conservative",0.378496040598814,0.201798771162272,0.079250821079202,0.000067161723956,0.000000300913102,0.033436768263712,0.186150187153412,0.060811704174872,0.059988244923658,"Conservative","Conservative Hold"
"22","E14000551","Beckenham","Conservative",0.34391268367539,0.203920374556746,0.110734315284432,0.000029378295616,0.000028847974976,0.039208223612818,0.1780030620808,0.056207728213922,0.0679553863003,"Conservative","Conservative Hold"
"23","E14000552","Bedford","Labour",0.276635516872888,0.321634003958856,0.050080109903884,0.000038978297542,0.000019466065486,0.034526159296154,0.16917713139551,0.083086885533572,0.064801748673108,"Labour","Labour Hold"
"24","E14000553","Bermondsey and Old Southwark","Labour",0.162881252775698,0.354449624521476,0.147844727860082,0.00001422062617,0.000010858855196,0.042285217691294,0.149276074772048,0.076234483546068,0.067003539341968,"Labour","Labour Hold"
"25","E14000554","Berwick-upon-Tweed","Conservative",0.329744973042908,0.198432907558288,0.102211283714576,0.000052736724784,0.0000355210894,0.04204130689213,0.182898784117876,0.070379027292456,0.074203459553582,"Conservative","Conservative Hold"
"26","E14000555","Bethnal Green and Bow","Labour",0.143597779891976,0.36782559910079,0.045565887335226,0.000298215279894,0.000011647132558,0.082089466864398,0.179802075675454,0.093415737351196,0.087393591366508,"Labour","Labour Hold"
"27","E14000556","Beverley and Holderness","Conservative",0.351789140582858,0.231472738369198,0.064573149558894,0.000014070471056,0.000007910386422,0.031298698213734,0.171069089766914,0.07533770645553,0.074437496190394,"Conservative","Conservative Hold"
"28","E14000557","Bexhill and Battle","Conservative",0.382324907070982,0.177440885411782,0.086299495798994,0.000012631577202,0.00000605674692,0.038500834579502,0.178057882923712,0.060966232874642,0.076391073030264,"Conservative","Conservative Hold"
"29","E14000558","Bexleyheath and Crayford","Conservative",0.332974912405724,0.204057226975,0.070036214461724,0.000010140444812,0.000022644645194,0.038717623363616,0.187466908229918,0.087048880193214,0.079665449269798,"Conservative","Conservative Hold"
"30","E14000559","Birkenhead","Labour",0.202953994011356,0.363456223935084,0.057896332512764,0.000063951561232,0.000010234990058,0.042004500585134,0.166367880537518,0.09768396744545,0.069562914417404,"Labour","Labour Hold"
"31","E14000560","Birmingham, Edgbaston","Labour",0.23008651191725,0.360670655907652,0.051759501553278,0.000007881878222,0.000062815390404,0.039697139873688,0.173399070980018,0.076009122998476,0.068307299498012,"Labour","Labour Hold"
"32","E14000561","Birmingham, Erdington","Labour",0.245686804052666,0.30524344585564,0.044002794483488,0.00003009251391,0.000034023228992,0.03175801315201,0.178730685983694,0.113352447436964,0.081161693290636,"Labour","Labour Hold"
"33","E14000562","Birmingham, Hall Green","Labour",0.187663234730346,0.391884079079266,0.072515727835542,0.00002641651881,0.00002302916739,0.040728491531082,0.161003462462362,0.080462229623876,0.065693329043326,"Labour","Labour Hold"
"34","E14000563","Birmingham, Hodge Hill","Labour",0.168511002227334,0.38460940075293,0.038774230147962,0.000032498076674,0.000117010171636,0.0380456686336,0.158492694331576,0.116292094679872,0.095125400973416,"Labour","Labour Hold"
"35","E14000564","Birmingham, Ladywood","Labour",0.12510208589608,0.466492940702538,0.042200108541432,0.00002525224965,0.000084741177348,0.050988306164368,0.144561458201786,0.102004068181802,0.068541038899996,"Labour","Labour Hold"
"36","E14000565","Birmingham, Northfield","Conservative",0.27652407271298,0.28824573292711,0.040026106241852,0.000024270524196,0.000065389351334,0.032019600307042,0.183547977752108,0.10017551769383,0.079371332478548,"Labour","Labour Gain"
"37","E14000566","Birmingham, Perry Barr","Labour",0.213099672654096,0.351011757759408,0.044944862947566,0.000044432183262,0.000037628049208,0.039633061407268,0.172661781189172,0.095259187369932,0.083307616443088,"Labour","Labour Hold"
"38","E14000567","Birmingham, Selly Oak","Labour",0.210603806381766,0.36643069959092,0.055241828192866,0.00004321165753,0.000024959163068,0.045297892581284,0.171873935672114,0.084035297510184,0.066448369257268,"Labour","Labour Hold"
"39","E14000568","Birmingham, Yardley","Labour",0.234315521938484,0.27117197013256,0.070187040134204,0.000011955289182,0.000047737665234,0.031922229627278,0.164009779668014,0.118091094889846,0.110242670656198,"Labour","Labour Hold"
"40","E14000569","Bishop Auckland","Conservative",0.327077072810534,0.286184269406072,0.039754759360136,0.000017596980326,0.00002060458232,0.026767825571368,0.180074582045992,0.071009805170718,0.069093484062534,"Conservative","Conservative Hold"
"41","E14000570","Blackburn","Labour",0.208394952150368,0.349749308275232,0.0435460520951,0.00004453902756,0.000004516166642,0.041599688821732,0.169702137128116,0.097997110636702,0.088961695707548,"Labour","Labour Hold"
"42","E14000571","Blackley and Broughton","Labour",0.178772427372376,0.381898894623518,0.03449662205963,0.000006664698492,0.000036625765864,0.03954148287579,0.160135117674146,0.121608245688938,0.083503919230246,"Labour","Labour Hold"
"43","E14000572","Blackpool North and Cleveleys","Conservative",0.328058364096638,0.25058910840767,0.038079199510288,0.000027985067584,0.000015868702376,0.034319110691272,0.176299288355194,0.09929311809027,0.073317957069708,"Conservative","Conservative Hold"
"44","E14000573","Blackpool South","Conservative",0.288695224059918,0.260049846562934,0.034092802308452,0.00002283746425,0.000023511703514,0.03117428571833,0.176676095668468,0.106171963015108,0.103093433508026,"Conservative","Conservative Hold"
"45","E14000574","Blaydon","Labour",0.276200766535904,0.319424754544994,0.07010237871807,0.000044217818388,0.000042073548798,0.032043328452662,0.172140045980994,0.069384880172822,0.060617554232368,"Labour","Labour Hold"
"46","E14000575","Blyth Valley","Conservative",0.289385495723074,0.296141022792092,0.048470540778282,0.000034060726406,0.0000392619267,0.031014196634846,0.18233432255378,0.080803377252696,0.071777721608124,"Labour","Labour Gain"
"47","E14000576","Bognor Regis and Littlehampton","Conservative",0.371028101388846,0.16012143848096,0.080937758997916,0.000036026089792,0.000013186525842,0.030540102998036,0.196638897976162,0.081397213490172,0.079287274058274,"Conservative","Conservative Hold"
"48","E14000577","Bolsover","Conservative",0.314645109017332,0.26202858972428,0.040337125498178,0.00003294681989,0.00000307737209,0.026778803084164,0.190942525349218,0.0900343858192,0.075197437318648,"Conservative","Conservative Hold"
"49","E14000578","Bolton North East","Conservative",0.28377387348461,0.285661550673294,0.041769849386368,0.000029894950774,0.000011554420836,0.034458939151794,0.179414177185792,0.092286355954236,0.082593804797296,"Labour","Labour Gain"
"50","E14000579","Bolton South East","Labour",0.239583729410986,0.323593972025984,0.037866324596582,0.000026739589444,0.000029510044034,0.036097438091478,0.175415347820336,0.103716974573936,0.08366996384022,"Labour","Labour Hold"
"51","E14000580","Bolton West","Conservative",0.292972244657922,0.300730995756972,0.041316005130494,0.000013008370298,0.00004225839906,0.04302210642065,0.179929843891362,0.076309324153022,0.06566421322622,"Labour","Labour Gain"
"52","E14000581","Bootle","Labour",0.177650721024762,0.407541675261204,0.047571972553814,0.000032792784742,0.000048730419812,0.043208938006578,0.15255347612927,0.088828628995868,0.08256306481495,"Labour","Labour Hold"
"53","E14000582","Boston and Skegness","Conservative",0.382301784978176,0.156828573942516,0.042165389410546,0.000019239362374,0.000021908554038,0.025633916786132,0.187037872045524,0.109396720472238,0.096594594446456,"Conservative","Conservative Hold"
"54","E14000583","Bosworth","Conservative",0.38445308237799,0.166085546739274,0.0847014410991,0.000009568558688,0.00002618598243,0.030733784258482,0.19767450231607,0.072266831345598,0.064049057315368,"Conservative","Conservative Hold"
"55","E14000584","Bournemouth East","Conservative",0.290489063519168,0.232582767985808,0.08354129482855,0.000037385275884,0.0000355570261,0.053387835590468,0.185313723822698,0.086293818338206,0.068318553601118,"Conservative","Conservative Hold"
"56","E14000585","Bournemouth West","Conservative",0.281081916492356,0.223735892275644,0.074726321312938,0.000020739618462,0.000022222264426,0.055350322030336,0.181574464581486,0.107227990351112,0.07626013106824,"Conservative","Conservative Hold"
"57","E14000586","Bracknell","Conservative",0.340273803860338,0.181440955623882,0.101204491803078,0.00004357753363,0,0.040080048764856,0.19828220862122,0.064915252581984,0.073759661215012,"Conservative","Conservative Hold"
"58","E14000587","Bradford East","Labour",0.224862675188402,0.361126941275922,0.04854619941231,0.000207984430216,0.000044307082766,0.035154782138776,0.155947209014214,0.096056030192526,0.078053871256868,"Labour","Labour Hold"
"59","E14000588","Bradford South","Labour",0.253711389974222,0.293196697632968,0.040360401592398,0.000035285341126,0.00002080883927,0.036783440778562,0.183399255274306,0.11210822711726,0.080384493454888,"Labour","Labour Hold"
"60","E14000589","Bradford West","Labour",0.163056534111878,0.4227287601337,0.04760508132923,0.000023114737872,0.000027454186482,0.045208826428124,0.155284621974154,0.094289161560824,0.071776445541736,"Labour","Labour Hold"
"61","E14000590","Braintree","Conservative",0.374510339350616,0.184177580048328,0.063375985047064,0.000026823402412,0.000005708867384,0.027974361295576,0.182273991633856,0.088590966237004,0.07906424411976,"Conservative","Conservative Hold"
"62","E14000591","Brent Central","Labour",0.208090461072908,0.364348836343536,0.058628784372792,0.00014090473525,0.000060670591416,0.047416374607808,0.167256990158012,0.077161949951478,0.0768950281478,"Labour","Labour Hold"
"63","E14000592","Brent North","Labour",0.23999831983031,0.330695361170554,0.0570918401719,0.000012767544998,0.000063294170096,0.040327366100192,0.182017996362134,0.068864244812926,0.08092880983089,"Labour","Labour Hold"
"64","E14000593","Brentford and Isleworth","Labour",0.247539694030708,0.332055832362702,0.088219909152062,0.000040395177456,0.00005564396861,0.047457470863964,0.176136031475708,0.056707211111,0.05178781185979,"Labour","Labour Hold"
"65","E14000594","Brentwood and Ongar","Conservative",0.37876247039881,0.171419295963946,0.086784636660764,0.000009309929166,0.000000454335948,0.036347593000634,0.180297736663924,0.06957192999137,0.076806573054438,"Conservative","Conservative Hold"
"66","E14000595","Bridgwater and West Somerset","Conservative",0.356537887582506,0.170619389501924,0.080992404699684,0.000035647801024,0.000025291356876,0.045596296003236,0.185943949104622,0.085215173092042,0.075033960855086,"Conservative","Conservative Hold"
"67","E14000596","Brigg and Goole","Conservative",0.383917939173968,0.195763098098042,0.049177724425894,0.000042232467456,0.000035591326962,0.035545690746776,0.190929487661196,0.08447220902918,0.060116027062526,"Conservative","Conservative Hold"
"68","E14000597","Brighton, Kemptown","Labour",0.251457079311638,0.348405146179578,0.05889471337213,0.000045679573198,0.000001625295038,0.053533011593764,0.166626411968428,0.059465802446454,0.061570530261772,"Labour","Labour Hold"
"69","E14000598","Brighton, Pavilion","Green",0.196259121534792,0.202396333396458,0.151064565746566,0.000537483424178,0.001055774256842,0.354169183739082,0.02884686272947,0.006469545901448,0.059201129282164,"Green","Green Hold"
"70","E14000599","Bristol East","Labour",0.24186955366403,0.316967920439624,0.064314664965968,0.00004538404706,0.000072921960924,0.069624258152278,0.176333979840596,0.06814807004318,0.06262324688334,"Labour","Labour Hold"
"71","E14000600","Bristol North West","Labour",0.263823354841326,0.346911806767412,0.056530588162566,0.000022983023786,0.000022376957206,0.052900086387244,0.16167795809577,0.058376348948286,0.059734496830404,"Labour","Labour Hold"
"72","E14000601","Bristol South","Labour",0.22810634914263,0.34396114762471,0.049924854936574,0.000027900175736,0.000062688378776,0.061294772001328,0.175849003790124,0.071351502823978,0.069421781126144,"Labour","Labour Hold"
"73","E14000602","Bristol West","Labour",0.103199144413062,0.404955533819134,0.079515422760494,0.000043821080828,0.000070874053132,0.18556344997678,0.148549148796474,0.036731499157576,0.04137110594952,"Labour","Labour Hold"
"74","E14000603","Broadland","Conservative",0.367800990174798,0.184346420435492,0.099754029248974,0.000045232431988,0.000003365025038,0.03237199395254,0.179183575739334,0.07026275044627,0.066231642539566,"Conservative","Conservative Hold"
"75","E14000604","Bromley and Chislehurst","Conservative",0.315766494911338,0.233668560952252,0.093486942661438,0.000032765377094,0.000007290256264,0.037767428879282,0.181978474405462,0.067349370710092,0.069942671859778,"Conservative","Conservative Hold"
"76","E14000605","Bromsgrove","Conservative",0.37175750378539,0.203693568773104,0.08128408363861,0.00002955561724,0.00003569610703,0.039675047769996,0.178004345690018,0.062109464185986,0.063410734430626,"Conservative","Conservative Hold"
"77","E14000606","Broxbourne","Conservative",0.350733134253902,0.191594836188416,0.064445112555064,0.000033992668858,0.00000820518214,0.031371662711458,0.187663889431338,0.096132334278214,0.07801683274361,"Conservative","Conservative Hold"
"78","E14000607","Broxtowe","Conservative",0.311690559017746,0.293455192425602,0.056425942170854,0.000013968109502,0.000003934891962,0.041868418162362,0.182326921032756,0.063137120219424,0.051077943974792,"Conservative","Conservative Hold"
"79","E14000608","Buckingham","Conservative",0.428979537524582,0.136739657855512,0.103743598728754,0.000619845287896,0.000308234417848,0.063749470112186,0.125320034978672,0.032994004217032,0.107545616875518,"Conservative","Conservative Hold"
"80","E14000609","Burnley","Conservative",0.624548589392466,0.465202328247052,0.116516550242938,0.001419272938622,0.048859695049754,0.062991454131152,0.332265110103314,0.173520109422736,0.174676890459966,"Conservative","Conservative Hold"
"81","E14000610","Burton","Conservative",0.342369718289402,0.227587142075612,0.04774348695968,0.0000006430328,0.000027878454686,0.04008936278869,0.195314338983424,0.08254793560544,0.064319493813266,"Conservative","Conservative Hold"
"82","E14000611","Bury North","Conservative",0.300266506686616,0.325898330029788,0.042359929234898,0.000048353995176,0.000003905502808,0.032330099665784,0.163719400613158,0.06854695784992,0.066826516411852,"Labour","Labour Gain"
"83","E14000612","Bury South","Conservative",0.29075413372463,0.297019566123588,0.055102896226178,0.000025357956064,0.000004257320814,0.033703465679302,0.177878721920934,0.074610706732328,0.070900894326162,"Labour","Labour Gain"
"84","E14000613","Bury St Edmunds","Conservative",0.304722991227698,0.211938774425378,0.065451345169376,0.000014637152352,0.000030614121012,0.076930643064448,0.20238426105383,0.072329530258692,0.066197203535214,"Conservative","Conservative Hold"
"85","E14000614","Calder Valley","Conservative",0.3146020405006,0.29627933601613,0.056869445716424,0.000033358731366,0.000022499777574,0.044160577694206,0.165335656091734,0.068995385267748,0.053701700214218,"Conservative","Conservative Hold"
"86","E14000615","Camberwell and Peckham","Labour",0.141044344948274,0.449039407089078,0.060120835044016,0.000005555353592,0.000035313387706,0.05969884186893,0.160246214779264,0.067865920894776,0.061943566636364,"Labour","Labour Hold"
"87","E14000616","Camborne and Redruth","Conservative",0.295239487247126,0.234907293138938,0.063891094670668,0.000050997945436,0.000033745577966,0.061002718362878,0.178899676430134,0.091160015244972,0.074814971377882,"Conservative","Conservative Hold"
"88","E14000617","Cambridge","Labour",0.16701207497761,0.3250642354948,0.1892565710265,0.000020136944202,0.00006756660554,0.0536408984162,0.142446069601116,0.06215909542976,0.060333351511272,"Labour","Labour Hold"
"89","E14000618","Cannock Chase","Conservative",0.344079490976104,0.226096890335606,0.036407698374658,0.000012071360162,0.000043933148976,0.035435047796274,0.199078644925094,0.09553850205739,0.063307721017736,"Conservative","Conservative Hold"
"90","E14000619","Canterbury","Labour",0.268852601920182,0.334644517364254,0.06159540604695,0.000013908441914,0.000006430872002,0.035169577930536,0.158588373486998,0.05547176326263,0.085657420675534,"Labour","Labour Hold"
"91","E14000620","Carlisle","Conservative",0.316935221777486,0.274144201473166,0.04496966365209,0.000030066126692,0.000004887047662,0.031625206109854,0.177156602262324,0.09336983081113,0.061764320750596,"Conservative","Conservative Hold"
"92","E14000621","Carshalton and Wallington","Conservative",0.28657957470108,0.144361898412326,0.254896007564158,0.000006608860938,0.000192989529066,0.024639894546634,0.159999474322702,0.064820137121346,0.06450341494775,"Conservative","Conservative Hold"
"93","E14000622","Castle Point","Conservative",0.40807934564522,0.167430694057952,0.052881452270052,0.000035461401874,0.000004004493984,0.021031623630018,0.175735285243258,0.089810356023352,0.08499177721929,"Conservative","Conservative Hold"
"94","E14000623","Central Devon","Conservative",0.34251389682456,0.188349040944704,0.115734096565658,0.000010422200778,0.000007088681562,0.0530450674867,0.175546328649808,0.057052393577924,0.067741665076306,"Conservative","Conservative Hold"
"95","E14000624","Central Suffolk and North Ipswich","Conservative",0.361055993431332,0.201328588759392,0.076226356970046,0.000054528976714,0.000017634528432,0.041675071319362,0.180186051479302,0.074454820679642,0.065000953845778,"Conservative","Conservative Hold"
"96","E14000625","Charnwood","Conservative",0.366145148130304,0.191355500840752,0.074926246941228,0.000033292376426,0.000043683111908,0.042700606968098,0.190208135833964,0.065145991175688,0.069441394631632,"Conservative","Conservative Hold"
"97","E14000626","Chatham and Aylesford","Conservative",0.351140719580502,0.228820382795726,0.040191092049774,0.000017815114206,0.000050592902816,0.030057784974744,0.202409000901288,0.083210455285662,0.064102156406282,"Conservative","Conservative Hold"
"98","E14000627","Cheadle","Conservative",0.32753726070136,0.161798925758306,0.203024694219992,0.000074261529836,0.000003569379458,0.037232116512076,0.158646987849818,0.051349202875098,0.060332981182056,"Conservative","Conservative Hold"
"99","E14000628","Chelmsford","Conservative",0.329229899123816,0.175253617893354,0.150892877148054,0.00002712529532,0.000001748332532,0.02916831983736,0.177716534499958,0.072194654473372,0.065515223397234,"Conservative","Conservative Hold"
"100","E14000629","Chelsea and Fulham","Conservative",0.268897938845854,0.26987333695229,0.127537590087414,0.000015428239726,0.000009375030224,0.04347490432751,0.176965647030718,0.056263302419624,0.05696247705864,"Labour","Labour Gain"
"101","E14000630","Cheltenham","Conservative",0.29852343504703,0.164038265773338,0.200554500301104,0.000028211718446,0.000030925893854,0.043056760852762,0.169200094745128,0.061114301791794,0.063453503880544,"Conservative","Conservative Hold"
"102","E14000631","Chesham and Amersham","Conservative",0.358533557725958,0.146343074868892,0.164836570968616,0.00002416159289,0.00000734287461,0.0487060952146,0.180361192174162,0.040832739033004,0.060355265544268,"Conservative","Conservative Hold"
"103","E14000632","Chesterfield","Labour",0.25954769345594,0.239632856336172,0.07540975033935,0.000251432450592,0.000068649485398,0.040394589569862,0.188080283064266,0.107489895597358,0.089124849690062,"Conservative","Conservative Gain"
"104","E14000633","Chichester","Conservative",0.357539705494906,0.161806488668056,0.136226392368902,0.00000636257363,0.000001969522472,0.03574423626747,0.18026436291829,0.05625057303514,0.072159909150134,"Conservative","Conservative Hold"
"105","E14000634","Chingford and Woodford Green","Conservative",0.297215999817492,0.280025957945788,0.067699106980876,0.00000519933438,0.000001776569066,0.03561768630098,0.17585408978803,0.067809954692074,0.075770228577314,"Conservative","Conservative Hold"
"106","E14000635","Chippenham","Conservative",0.343249192383524,0.150624557593474,0.160770540912456,0.000025456548664,0.000010562447034,0.041800032292388,0.178103107849704,0.058206328056464,0.067210221912292,"Conservative","Conservative Hold"
"107","E14000636","Chipping Barnet","Conservative",0.27791966258329,0.28395233066631,0.090560796097838,0.000015474255406,0.0000425117261,0.044572155853466,0.1758539716446,0.06089678015896,0.06618631701403,"Labour","Labour Gain"
"108","E14000637","Chorley","Speaker",0.179414692880122,0.36922547431128,0.0556241162497,0.00013679147179,0.000003722495034,0.059841068638416,0.16111565918473,0.107997548129252,0.066640926642676,"Speaker","Speaker Hold"
"109","E14000638","Christchurch","Conservative",0.399584405689248,0.15007026920487,0.110893977946646,0.000011591567296,0.000013143340446,0.036347917297456,0.166320691573874,0.064323961269426,0.072434042111738,"Conservative","Conservative Hold"
"110","E14000639","Cities of London and Westminster","Conservative",0.236205663240932,0.263671264216344,0.145661496406982,0.000024216844664,0.000008307414802,0.05651889545311,0.173263844472106,0.05933945218005,0.06530685977701,"Labour","Labour Gain"
"111","E14000640","City of Chester","Labour",0.533506494076424,0.659215570646418,0.131094437338234,0.000429893669878,0.064026802040624,0.071726047280944,0.3038331717574,0.119606354894306,0.116561228309772,"Labour","Labour Hold"
"112","E14000641","City of Durham","Labour",0.251930504970344,0.300829006699174,0.100235460292744,0.000040454262464,0.000030778484478,0.051651477561516,0.173589162628182,0.068832334733762,0.052860820371336,"Labour","Labour Hold"
"113","E14000642","Clacton","Conservative",0.300310852873074,0.162503697197092,0.088628688756142,0.000444989584216,0.00007410363939,0.027258904982954,0.126140774818506,0.182888402182592,0.111749585976034,"Conservative","Conservative Hold"
"114","E14000643","Cleethorpes","Conservative",0.373888974970638,0.19410533742544,0.046064658465238,0.00003171406668,0.00002933204859,0.03200049273631,0.18849909092434,0.101718033132386,0.063662366235378,"Conservative","Conservative Hold"
"115","E14000644","Colchester","Conservative",0.24986082396288,0.276712229453612,0.08363790982136,0.000058668967696,0.00002881003025,0.04901671888723,0.173103178504228,0.098400913499762,0.069180746858982,"Labour","Labour Gain"
"116","E14000645","Colne Valley","Conservative",0.316852472902426,0.290166540345208,0.054850894915782,0.000041467845338,0.000007164044448,0.033730660138076,0.172581526336874,0.056822543948966,0.074946729533882,"Conservative","Conservative Hold"
"117","E14000646","Congleton","Conservative",0.358563709369164,0.217951270987218,0.075121164560076,0.00001149903751,0.000036130174224,0.039262057750306,0.171166608523608,0.068214708190826,0.069672851412068,"Conservative","Conservative Hold"
"118","E14000647","Copeland","Conservative",0.307937333888796,0.26618018387972,0.049298053318642,0.00000334502605,0.000026728003078,0.035234254438874,0.1832203122714,0.07626404122221,0.08183574795923,"Conservative","Conservative Hold"
"119","E14000648","Corby","Conservative",0.339198554039656,0.238826828668806,0.049710745032952,0.000016507992558,0.000026515760442,0.033075803247258,0.19554591193768,0.082837950744024,0.060761182574624,"Conservative","Conservative Hold"
"120","E14000649","Coventry North East","Labour",0.230155340070564,0.324031645634294,0.046129841672154,0.000014738782898,0.000040222877224,0.038765021011084,0.176334481341302,0.100647055004176,0.083881653596304,"Labour","Labour Hold"
"121","E14000650","Coventry North West","Labour",0.277722033190218,0.292001674516578,0.049210986619614,0.00000944287112,0.000020536588902,0.03774709092178,0.183901079615272,0.079655531840608,0.079731623842908,"Labour","Labour Hold"
"122","E14000651","Coventry South","Labour",0.257085620536028,0.316440679404062,0.051731546827108,0.000014508848618,0.000030085396796,0.040498260010992,0.182748648148936,0.078157635697086,0.073293015117374,"Labour","Labour Hold"
"123","E14000652","Crawley","Conservative",0.302362087358696,0.25555461025183,0.061898323919572,0.00002129106146,0.000017918820412,0.04501038142747,0.199459118796732,0.074867172664818,0.06080909569101,"Conservative","Conservative Hold"
"124","E14000653","Crewe and Nantwich","Conservative",0.637062058913702,0.54936757146964,0.083026838191742,0.00016765987085,0.04125726646501,0.07099194011563,0.33935776753741,0.132675474400148,0.146093423063868,"Conservative","Conservative Hold"
"125","E14000654","Croydon Central","Labour",0.272477864434348,0.318105662751188,0.050245298070484,0.000050416541404,0.000003436983976,0.038599530840434,0.182863197701752,0.071430897336972,0.066223695337442,"Labour","Labour Hold"
"126","E14000655","Croydon North","Labour",0.189244048695108,0.405373554525908,0.05960525121617,0.000051610244062,0.00002317164394,0.048548911812696,0.164789573590522,0.069325409499712,0.063038468773882,"Labour","Labour Hold"
"127","E14000656","Croydon South","Conservative",0.321653219165872,0.23903264203557,0.086195624942192,0.000007233515674,0.000002545390288,0.037880181765274,0.183346020938534,0.062979142886324,0.068903389357272,"Conservative","Conservative Hold"
"128","E14000657","Dagenham and Rainham","Labour",0.280509258137804,0.260883718406626,0.043284649961686,0.000043235522288,0.000025394674696,0.031605498712504,0.191981303962754,0.096857012393706,0.094809928221936,"Conservative","Conservative Gain"
"129","E14000658","Darlington","Conservative",0.301285846551404,0.27407662346616,0.044968157140786,0.00002275880979,0.000039366978468,0.03865199541287,0.185278349230088,0.08075120623994,0.074925696169494,"Conservative","Conservative Hold"
