"","GSSCode","pcon","Winner19","Conservative","Labour","Liberal Democrat","Scottish National Party","Plaid Cymru","Green","No_Vote","Other","Winner","results"
"30","E14000559","Birkenhead","Labour",0.212813609711948,0.376217844549048,0.04946043614029,0.00001534836926,0.000029058786506,0.035267943549668,0.090493828888158,0.235701930001122,"Labour","Labour Hold"
"31","E14000560","Birmingham, Edgbaston","Labour",0.235786634891814,0.34492430396367,0.055068453912404,0.000071084265838,0.000024759912872,0.042606931043134,0.084244344155856,0.237273487851412,"Labour","Labour Hold"
"32","E14000561","Birmingham, Erdington","Labour",0.250220743301766,0.291471007762528,0.044284747269336,0.000044539002118,0.000098813938666,0.034648215226412,0.121501577517142,0.257730355980032,"Labour","Labour Hold"
"33","E14000562","Birmingham, Hall Green","Labour",0.187543626785226,0.406676422727822,0.06934502472062,0.000023185454954,0.000020005710134,0.038868906371216,0.072307783002734,0.225215045219294,"Labour","Labour Hold"
"34","E14000563","Birmingham, Hodge Hill","Labour",0.182899820903976,0.384626732448372,0.035182214594028,0.000037066308504,0.00006092931651,0.040095789640672,0.109748075945252,0.247349370837686,"Labour","Labour Hold"
"35","E14000564","Birmingham, Ladywood","Labour",0.135864190104558,0.469332538653846,0.03647239561393,0.000024589268416,0.00006567133854,0.052829357440162,0.091276620162098,0.21413463743345,"Labour","Labour Hold"
"36","E14000565","Birmingham, Northfield","Conservative",0.275127916307746,0.284259692852996,0.043848404307286,0.000010180307568,0.000015055088274,0.030814386035348,0.10858310015905,0.257341264930732,"Labour","Labour Gain"
"37","E14000566","Birmingham, Perry Barr","Labour",0.221438577683214,0.34740149117218,0.043510879605514,0.000049993444386,0.000037673612792,0.040670775331616,0.096100076277656,0.250790532875642,"Labour","Labour Hold"
"38","E14000567","Birmingham, Selly Oak","Labour",0.216681533824104,0.356642674948944,0.058117719721882,0.00002048746093,0.000066719991234,0.046517592164228,0.085667866788154,0.236285405107524,"Labour","Labour Hold"
"39","E14000568","Birmingham, Yardley","Labour",0.229275968425988,0.29568087137385,0.06065517132114,0.000064877156842,0.000090241057828,0.037818230750918,0.10958989778798,0.266824742126454,"Labour","Labour Hold"
"40","E14000569","Bishop Auckland","Conservative",0.319364323712934,0.28514625118994,0.03880700009404,0.000061156944356,0.000070485630388,0.029421848337172,0.077131632550712,0.249997301530458,"Conservative","Conservative Hold"
"41","E14000570","Blackburn","Labour",0.221227308919162,0.344475143989792,0.041968645711842,0.000054109692288,0.000015850371284,0.040068983124052,0.103088235279474,0.249101722921106,"Labour","Labour Hold"
"42","E14000571","Blackley and Broughton","Labour",0.184156517688954,0.382918201929292,0.032303551196844,0.000053755760484,0.00002373704192,0.042773952072302,0.117587948393006,0.240182335906198,"Labour","Labour Hold"
"43","E14000572","Blackpool North and Cleveleys","Conservative",0.325301934236366,0.24583820400334,0.039180629484134,0.00003856894882,0.000039785873444,0.032420943519328,0.101708011152244,0.255471922773324,"Conservative","Conservative Hold"
"44","E14000573","Blackpool South","Conservative",0.2888149566626,0.26641232623004,0.03518712218832,0.00003659981926,0.000015521744632,0.03129379078188,0.119103468194748,0.25913621438752,"Conservative","Conservative Hold"
"45","E14000574","Blaydon","Labour",0.272263360647846,0.323116584886122,0.06907670026796,0.000037891769994,0.000021243646334,0.032408907810768,0.067502932070982,0.235572378904994,"Labour","Labour Hold"
"46","E14000575","Blyth Valley","Conservative",0.289936439060866,0.303166631774708,0.049694092087298,0.000017476599288,0.00007627534953,0.029933480941744,0.079268181435046,0.24790742274752,"Labour","Labour Gain"
"47","E14000576","Bognor Regis and Littlehampton","Conservative",0.370229741615334,0.161874527317208,0.07980383406091,0.000028783296292,0.000003963643438,0.031364674691116,0.078552147102118,0.278142328279584,"Conservative","Conservative Hold"
"48","E14000577","Bolsover","Conservative",0.313137039741604,0.265802516596496,0.036216800931156,0.000025505256796,0.000066702472902,0.026901217110654,0.090517851724278,0.267332366169114,"Conservative","Conservative Hold"
"49","E14000578","Bolton North East","Conservative",0.284666880354686,0.287533903245992,0.042305609865686,0.000035125350096,0.000020061763352,0.036085839939732,0.097475744619536,0.25187683486592,"Labour","Labour Gain"
"50","E14000579","Bolton South East","Labour",0.240763357502604,0.324015478098248,0.038478865714844,0.000005784837734,0.000049591314762,0.03577230787322,0.105341291272492,0.255573323379096,"Labour","Labour Hold"
"51","E14000580","Bolton West","Conservative",0.31686616706135,0.287855863708488,0.045155835424972,0.00001481767007,0.000054274332424,0.035284688787376,0.073198121081998,0.241570231939322,"Conservative","Conservative Hold"
"52","E14000581","Bootle","Labour",0.192427397534374,0.412896153978488,0.039637898681794,0.000034368795116,0.000010855971176,0.040432239882358,0.08354525984418,0.231015825303514,"Labour","Labour Hold"
"53","E14000582","Boston and Skegness","Conservative",0.38259148246573,0.166723297913322,0.040666008850838,0.000017677927714,0.000034216546384,0.029795411456442,0.10342084542908,0.27675105940849,"Conservative","Conservative Hold"
"54","E14000583","Bosworth","Conservative",0.3805138009384,0.170176310647336,0.081545908811538,0.000027948006344,0.000023534776918,0.033146920928674,0.06686390385427,0.26770167202952,"Conservative","Conservative Hold"
"55","E14000584","Bournemouth East","Conservative",0.292655408138014,0.228617886165746,0.086117387652584,0.00009501115498,0.000037114613908,0.057745824252292,0.084835085736886,0.24989628227359,"Conservative","Conservative Hold"
"56","E14000585","Bournemouth West","Conservative",0.28399740058096,0.222742100703036,0.077135723579564,0.000050641538586,0.000049714297936,0.05778488461376,0.102800054290934,0.255439480390224,"Conservative","Conservative Hold"
"57","E14000586","Bracknell","Conservative",0.337689719495852,0.189239985027328,0.101107332196704,0.00001305829204,0.00000995159916,0.039205722861236,0.064855140330306,0.267879090201374,"Conservative","Conservative Hold"
"58","E14000587","Bradford East","Labour",0.199033746538074,0.355420394846586,0.04925908738867,0.000047675571416,0.000047468004856,0.044989193004346,0.105288551606144,0.245913883031908,"Labour","Labour Hold"
"59","E14000588","Bradford South","Labour",0.259625877942382,0.284816558139138,0.043140417924284,0.000106749148226,0.000028080277748,0.037680783522108,0.11749773859853,0.257103794452584,"Labour","Labour Hold"
"60","E14000589","Bradford West","Labour",0.17455239672636,0.39105482083984,0.051967294121946,0.0000358699368,0.000009983095272,0.056471878130414,0.096743207362834,0.229164549790534,"Labour","Labour Hold"
"61","E14000590","Braintree","Conservative",0.370560297896346,0.190440493221424,0.060773953722466,0.000033535163538,0.0000041823366,0.031047595956298,0.090142530344146,0.256997411361182,"Conservative","Conservative Hold"
"62","E14000591","Brent Central","Labour",0.183173792953782,0.379595282121972,0.050605065034078,0.00001838703649,0.000021399295758,0.050634991805914,0.082619447949102,0.253331633783904,"Labour","Labour Hold"
"63","E14000592","Brent North","Labour",0.238069130817002,0.341121419053776,0.052666284211304,0.000045323118782,0.000019583688868,0.039143402212058,0.071100322584788,0.257834534307422,"Labour","Labour Hold"
"64","E14000593","Brentford and Isleworth","Labour",0.226914429301206,0.332158947784888,0.083089576352936,0.000081184321222,0.000021277828742,0.05168467547788,0.063057107541866,0.24299280139326,"Labour","Labour Hold"
"65","E14000594","Brentwood and Ongar","Conservative",0.380295221174338,0.171802391182784,0.090333310511142,0.00002816882998,0.000013786035304,0.036421585206822,0.074982384666522,0.246123152392108,"Conservative","Conservative Hold"
"66","E14000595","Bridgwater and West Somerset","Conservative",0.354975312186204,0.180205604092298,0.080143744953274,0.000010036995284,0.000044662367172,0.047153428287378,0.080609814653506,0.256857396461884,"Conservative","Conservative Hold"
"67","E14000596","Brigg and Goole","Conservative",0.367379770925978,0.198266013365418,0.053572235682728,0.00001388167828,0.000044804448644,0.033644783405252,0.087523960957024,0.259554549528676,"Conservative","Conservative Hold"
"68","E14000597","Brighton, Kemptown","Labour",0.240533571079374,0.3393802577392,0.068216127637894,0.00004005093609,0.00000453455092,0.052785433248342,0.063484185992296,0.235555838817884,"Labour","Labour Hold"
"69","E14000598","Brighton, Pavilion","Green",0.10940890811419,0.181459425629614,0.14109160343367,0.000074498345608,0.001433477871542,0.383624961622234,0.021313357458868,0.161593767535274,"Green","Green Hold"
"70","E14000599","Bristol East","Labour",0.236457600748826,0.318832316294914,0.070534232252038,0.000024290497486,0.00004477655879,0.071259846592654,0.0709215706753,0.231925366376992,"Labour","Labour Hold"
"71","E14000600","Bristol North West","Labour",0.254444354921632,0.332147772345324,0.066977018891994,0.000037409283722,0.000020632235494,0.059544535049568,0.064144624372348,0.222683652913918,"Labour","Labour Hold"
"72","E14000601","Bristol South","Labour",0.22425856574123,0.344757365154374,0.056652783141238,0.000014673062924,0.000044051521902,0.063154091867192,0.073226226998114,0.237892242513026,"Labour","Labour Hold"
"73","E14000602","Bristol West","Labour",0.102271636744802,0.441380568574198,0.0854213101529,0.000044706039728,0.00039123974056,0.171600997337204,0.030093587247248,0.16879595417036,"Labour","Labour Hold"
"74","E14000603","Broadland","Conservative",0.366904214759272,0.189125361040698,0.097964973250196,0.000030084723064,0.000034819927032,0.03344558538728,0.068419125480796,0.244075835425662,"Conservative","Conservative Hold"
"75","E14000604","Bromley and Chislehurst","Conservative",0.32200244696165,0.228047325478088,0.092205112547498,0.000060080139266,0.000025497345852,0.036331680431992,0.06852792362928,0.252799933479374,"Conservative","Conservative Hold"
"76","E14000605","Bromsgrove","Conservative",0.374675987032438,0.210389567292382,0.07454131984748,0.00008223288877,0.000018026587788,0.040632389120732,0.059619056187582,0.240041421040828,"Conservative","Conservative Hold"
"77","E14000606","Broxbourne","Conservative",0.356015434545422,0.187177636955842,0.06404677692109,0.000016906388906,0.000016709522138,0.032380221924802,0.100132909422554,0.260213404332246,"Conservative","Conservative Hold"
"78","E14000607","Broxtowe","Conservative",0.315776023341334,0.289515940570594,0.054222543957632,0.000061809215416,0,0.038742606930432,0.060988854835618,0.240692221153974,"Conservative","Conservative Hold"
"79","E14000608","Buckingham","Conservative",0.40709603145439,0.136178739128856,0.129615247728826,0.000029299279112,0.000028203358802,0.06262352095795,0.03812614871089,0.226302809379174,"Conservative","Conservative Hold"
"80","E14000609","Burnley","Conservative",0.545288875914788,0.488489634712062,0.110788770171496,0.0004114320885,0.058927206453678,0.075769452749874,0.193402716678278,0.526921911219324,"Conservative","Conservative Hold"
"81","E14000610","Burton","Conservative",0.342049456357642,0.210947968503226,0.051502950085386,0.00005267168852,0.00004782098192,0.038320758534444,0.087694688445478,0.269383685406384,"Conservative","Conservative Hold"
"82","E14000611","Bury North","Conservative",0.286496071627104,0.317603450908444,0.047282524977368,0.000035925541334,0.00003701107271,0.0357590900705,0.076281115478636,0.236504810313904,"Labour","Labour Gain"
"83","E14000612","Bury South","Conservative",0.291549273344378,0.296297073058472,0.056477320916576,0.00008639999848,0.000037343454592,0.03286166274224,0.079425927800664,0.243264998694598,"Labour","Labour Gain"
"84","E14000613","Bury St Edmunds","Conservative",0.323311224767176,0.21944320541284,0.072401925266032,0.000028271480574,0.000073962647966,0.065078392987208,0.070152427452378,0.249510589993826,"Conservative","Conservative Hold"
"85","E14000614","Calder Valley","Conservative",0.304912345382106,0.287311058614628,0.059908957390076,0.000050888262588,0.000014354825624,0.045299146592266,0.06872019335523,0.233783055587482,"Conservative","Conservative Hold"
"86","E14000615","Camberwell and Peckham","Labour",0.147921286003884,0.457993221261906,0.057467598519018,0.000033701339236,0.000062150102112,0.05829756942917,0.060888342881712,0.217336130464962,"Labour","Labour Hold"
"87","E14000616","Camborne and Redruth","Conservative",0.318552551867802,0.24679011745578,0.058506317653816,0.000041726886266,0.000030565792382,0.052698555939924,0.072466788185802,0.250913376214228,"Conservative","Conservative Hold"
"88","E14000617","Cambridge","Labour",0.162037056148646,0.34065667859108,0.173398401043264,0.000012322531102,0.000114438130056,0.059671537937462,0.056912351348072,0.207197214277318,"Labour","Labour Hold"
"89","E14000618","Cannock Chase","Conservative",0.342179953498958,0.227217266416698,0.036383663126212,0.000041057187432,0.000044868448036,0.032840316026736,0.095707724804014,0.265585150483914,"Conservative","Conservative Hold"
"90","E14000619","Canterbury","Labour",0.263891562584,0.330187884010108,0.06818776696544,0.000053876774244,0.000008768316634,0.046050606350258,0.057111657685152,0.234507877315164,"Labour","Labour Hold"
"91","E14000620","Carlisle","Conservative",0.311988548788078,0.263634647578108,0.04362021087439,0.000015791696256,0.0000046621447,0.030296618482952,0.09634529532619,0.254094225120326,"Conservative","Conservative Hold"
"92","E14000621","Carshalton and Wallington","Conservative",0.279758725590714,0.13679222997551,0.232637140395814,0.000049808705494,0.000015814016858,0.030691795730668,0.067488322315274,0.252566163275668,"Conservative","Conservative Hold"
"93","E14000622","Castle Point","Conservative",0.411520296260626,0.171894188019174,0.050984109223574,0.0000136694906,0.000055446460022,0.02220661020704,0.09127822786722,0.252047452456744,"Conservative","Conservative Hold"
"94","E14000623","Central Devon","Conservative",0.34497514840898,0.190946089666274,0.115339032652846,0.00003917004436,0.000006394792454,0.05603408592118,0.057075592712392,0.235584485809514,"Conservative","Conservative Hold"
"95","E14000624","Central Suffolk and North Ipswich","Conservative",0.358947343700504,0.207033310489274,0.074645233018606,0.000035460460844,0.00001350255137,0.03977609231233,0.074722653312466,0.244826404144606,"Conservative","Conservative Hold"
"96","E14000625","Charnwood","Conservative",0.373575770519784,0.195981744131236,0.071175817575628,0.000060405680376,0.000020417266542,0.04099702652635,0.064583776685564,0.25360504162452,"Conservative","Conservative Hold"
"97","E14000626","Chatham and Aylesford","Conservative",0.33589554895416,0.226713209069796,0.0451051329692,0.000058051648814,0.000044224664818,0.03004165035676,0.087254025132856,0.274888157214596,"Conservative","Conservative Hold"
"98","E14000627","Cheadle","Conservative",0.325599252543866,0.157888427243632,0.207655264539054,0.000068525363364,0.000028502199654,0.03245287924801,0.05102363851305,0.22528351035737,"Conservative","Conservative Hold"
"99","E14000628","Chelmsford","Conservative",0.322536933094428,0.1832846609624,0.148756097067062,0.00001105023352,0.000031851034396,0.02923519950115,0.070573808326656,0.245570399781388,"Conservative","Conservative Hold"
"100","E14000629","Chelsea and Fulham","Conservative",0.258450795828218,0.274496534397058,0.124172335586676,0.000006675468388,0.0001116768714,0.039983418373324,0.058711132473188,0.244067430993748,"Labour","Labour Gain"
"101","E14000630","Cheltenham","Conservative",0.292814082656444,0.154805817580396,0.209021024552384,0.000066603663224,0.000049792543366,0.042753416300476,0.061389323529276,0.239099939178434,"Conservative","Conservative Hold"
"102","E14000631","Chesham and Amersham","Conservative",0.368320052284316,0.144492321058668,0.163685867024706,0.000011584471922,0.000000466059646,0.042242110143584,0.042655842974978,0.23859175597918,"Conservative","Conservative Hold"
"103","E14000632","Chesterfield","Labour",0.29535555727119,0.262264906441638,0.058096635604972,0.000070093920626,0.000066346554668,0.03411672812804,0.086750067261208,0.263279664806658,"Conservative","Conservative Gain"
"104","E14000633","Chichester","Conservative",0.360124272594348,0.162156049848926,0.139332506707042,0.000037166640956,0.000001393379472,0.035218654559106,0.059234789180192,0.243895167088958,"Conservative","Conservative Hold"
"105","E14000634","Chingford and Woodford Green","Conservative",0.307315517506196,0.276943070225654,0.065775455146418,0.000014767460322,0.00000294217098,0.036991470804476,0.063901080616606,0.249055696075348,"Conservative","Conservative Hold"
"106","E14000635","Chippenham","Conservative",0.342971616657878,0.147432899961204,0.166832312217048,0.000041632724212,0.000008433881316,0.038205767654678,0.0604330191823,0.244074317717364,"Conservative","Conservative Hold"
"107","E14000636","Chipping Barnet","Conservative",0.291396208427998,0.286205552519994,0.081268260966198,0.000068970358186,0.000012653028804,0.044484534802324,0.056986513614956,0.23957730628154,"Conservative","Conservative Hold"
"108","E14000637","Chorley","Speaker",0.234107438325882,0.273363147703146,0.065353013463602,0.000206600218208,0.000062860923902,0.06076184311913,0.141821460828052,0.224323635421078,"Speaker","Speaker Hold"
"109","E14000638","Christchurch","Conservative",0.405962047167218,0.154012337953512,0.110342423032742,0.000064304184502,0.000025057320702,0.036812301358184,0.065389683991298,0.227391844992842,"Conservative","Conservative Hold"
"110","E14000639","Cities of London and Westminster","Conservative",0.238793444662816,0.268997562481982,0.140343877747472,0.00001309875136,0.000057065167978,0.051868693426938,0.058260325644152,0.241665932123302,"Labour","Labour Gain"
"111","E14000640","City of Chester","Labour",0.498125933660742,0.680426938722524,0.120341878987198,0.000338030796798,0.052615052071,0.082442327825222,0.130122301640172,0.435587536310344,"Labour","Labour Hold"
"112","E14000641","City of Durham","Labour",0.247615591566206,0.310785960112604,0.098728575641912,0.000061713975714,0.000072263065614,0.048686300332924,0.06582132561177,0.228228269697256,"Labour","Labour Hold"
"113","E14000642","Clacton","Conservative",0.392538182122092,0.16425174695777,0.056573291451264,0.000007532994722,0.00002547506034,0.028919674849268,0.104445429639334,0.25323866693521,"Conservative","Conservative Hold"
"114","E14000643","Cleethorpes","Conservative",0.362566516407988,0.19451050226525,0.047748735061486,0.000044974466236,0.000088528326728,0.030789903733414,0.101721199888822,0.262529639855076,"Conservative","Conservative Hold"
"115","E14000644","Colchester","Conservative",0.261650777772708,0.266887598849294,0.090341369536514,0.0000126522082,0.000050381789518,0.046057739888194,0.09273486099045,0.242264618951122,"Labour","Labour Gain"
"116","E14000645","Colne Valley","Conservative",0.30562915142151,0.282946010107188,0.06255104173473,0.00002867889438,0.000022637334048,0.03733709978429,0.066469433517162,0.245015947217692,"Conservative","Conservative Hold"
"117","E14000646","Congleton","Conservative",0.35102378244875,0.226588197520274,0.075812457739034,0.000019916094904,0.000022229684102,0.037189112836886,0.068258179644694,0.241086124036356,"Conservative","Conservative Hold"
"118","E14000647","Copeland","Conservative",0.330901606944848,0.274542095377988,0.04130404276262,0.000005128967838,0.000014904757648,0.034633039775816,0.073804470753938,0.244794710667304,"Conservative","Conservative Hold"
"119","E14000648","Corby","Conservative",0.332589300889304,0.237500105451548,0.047966702774056,0.000041651849058,0.00000615327172,0.03319365037428,0.079353105157718,0.269349330230316,"Conservative","Conservative Hold"
"120","E14000649","Coventry North East","Labour",0.23011042015233,0.331680614369058,0.04576586170005,0.00005637578404,0.00003424875632,0.038599931795686,0.099900219943422,0.253852327489094,"Labour","Labour Hold"
"121","E14000650","Coventry North West","Labour",0.270195606181676,0.298352047329726,0.052220621879304,0.000045485887698,0.000058195885256,0.039177464254158,0.083062843211732,0.25688773537745,"Labour","Labour Hold"
"122","E14000651","Coventry South","Labour",0.247009682168588,0.323728819303218,0.053339181008926,0.000022589903384,0.000057487610812,0.041817470405928,0.083594381962794,0.25043038762335,"Labour","Labour Hold"
"123","E14000652","Crawley","Conservative",0.299058459032854,0.255145194499248,0.062341410632936,0.000040395554544,0.000022698355122,0.04211251826147,0.073226890002552,0.268052433653274,"Conservative","Conservative Hold"
"124","E14000653","Crewe and Nantwich","Conservative",0.596345354026352,0.533398759227134,0.0922703404126,0.00035839181736,0.055880951081026,0.071502870762482,0.155648092295504,0.494595240405542,"Conservative","Conservative Hold"
"125","E14000654","Croydon Central","Labour",0.268664678285774,0.291240339208648,0.056395129384096,0.000046210912896,0.000008763806708,0.04173139139667,0.079928710308182,0.261984776695026,"Labour","Labour Hold"
"126","E14000655","Croydon North","Labour",0.192389803004762,0.405313445041434,0.05643146994717,0.000026751173746,0.000063205534096,0.0462909304406,0.067478930922296,0.232005463937896,"Labour","Labour Hold"
"127","E14000656","Croydon South","Conservative",0.331512525577692,0.233581493146818,0.085650413941838,0.00006403818944,0.000019399432706,0.036361255466974,0.062380822527114,0.250430051714418,"Conservative","Conservative Hold"
"128","E14000657","Dagenham and Rainham","Labour",0.288287363699836,0.249931144643548,0.04517389024158,0.000051336752688,0.000003958135776,0.034470573379446,0.102011416917152,0.280070316223974,"Conservative","Conservative Gain"
"129","E14000658","Darlington","Conservative",0.299125443414738,0.278557039039242,0.046756435954184,0.000045672494326,0.000055018731466,0.03817541589603,0.084533754517264,0.25275121995175,"Conservative","Conservative Hold"
"130","E14000659","Dartford","Conservative",0.350833907073438,0.196817692254726,0.052554884239094,0.000017741067044,0.000003881590662,0.03673161153196,0.077694740800058,0.285345541452018,"Conservative","Conservative Hold"
"131","E14000660","Daventry","Conservative",0.379271845470006,0.180759870297798,0.087733540118744,0.00004193614021,0.00002207253806,0.038863049867602,0.063656490105898,0.249651195465682,"Conservative","Conservative Hold"
"132","E14000661","Denton and Reddish","Labour",0.254361700580952,0.295762776731396,0.049088362442652,0.000012467552244,0.000032496296664,0.038818383411358,0.10617044465764,0.255753368319094,"Labour","Labour Hold"
"133","E14000662","Derby North","Conservative",0.283712662360226,0.269272009967254,0.058727810324284,0.00005971344591,0.000009864103954,0.040112719396894,0.08513134545465,0.262973874948828,"Conservative","Conservative Hold"
"134","E14000663","Derby South","Labour",0.25517933317542,0.265903505536428,0.048400465115896,0.000029682100426,0.000019827497716,0.039370099304272,0.116203150866248,0.274893936397594,"Labour","Labour Hold"
"135","E14000664","Derbyshire Dales","Conservative",0.755303246434082,0.423476851928556,0.164831273325706,0.000118652398166,0.000020324465116,0.075712259985718,0.103298014813476,0.47723937664318,"Conservative","Conservative Hold"
"136","E14000665","Devizes","Conservative",0.342652388624194,0.18890115972236,0.088482198819846,0.000029631462758,0.000021139061332,0.052436211939572,0.078053198819962,0.249424071557976,"Conservative","Conservative Hold"
"137","E14000666","Dewsbury","Conservative",0.294238294102686,0.283845598654562,0.0511734018413,0.000086328996556,0.00001252008594,0.039424565852284,0.08015836266405,0.251060927797622,"Conservative","Conservative Hold"
"138","E14000667","Don Valley","Conservative",0.307233033325006,0.248373944858976,0.047909048805184,0.000038157635108,0.00000190745757,0.028058696751088,0.104742803791548,0.26364240736252,"Conservative","Conservative Hold"
"139","E14000668","Doncaster Central","Labour",0.26025684294464,0.294231018558012,0.047235558398624,0.000022643523766,0.000010293119032,0.029213838202792,0.108273774973114,0.26075603026902,"Labour","Labour Hold"
"140","E14000669","Doncaster North","Labour",0.264280547344672,0.2794789446113,0.040719716417598,0.00011453645885,0.000012715341834,0.023454916757084,0.122220996953918,0.269717626120744,"Labour","Labour Hold"
