"","Constit_Code","ConstituencyName.x","Winner19","Conservative","Labour","Liberal Democrat","Scottish National Party","Plaid Cymru","Green","Reform UK","Other","Winner","results"
"30","E14000559","Birkenhead","Labour",0.153416516732326,0.396670061529736,0.0489548908158454,0.000105238217883064,0.00003986763788364,0.0409109667880521,0.033833954513107,0.0535464238983448,"Labour","Labour Hold"
"31","E14000560","Birmingham, Edgbaston","Labour",0.165216647815124,0.336262721774365,0.0534590566022795,0.00004214699657744,0.000035681539248412,0.0456333469588248,0.0219966013133837,0.0390073293840031,"Labour","Labour Hold"
"32","E14000561","Birmingham, Erdington","Labour",0.186419418674235,0.306590276979422,0.0365478557105126,0.000110786569030764,0.00011091300474768,0.0359981480500919,0.0374755923308497,0.0470085406775978,"Labour","Labour Hold"
"33","E14000562","Birmingham, Hall Green","Labour",0.129469801411262,0.394847084703115,0.0481796914411253,0.000086051294707428,0.00005024075040898,0.0412198658106064,0.0212328366128669,0.0431216594357212,"Labour","Labour Hold"
"34","E14000563","Birmingham, Hodge Hill","Labour",0.116837591267884,0.388005021942915,0.0265882768434342,0.000080789213663868,0.000109089933622852,0.0358203027673929,0.0285044485134926,0.0416038240531469,"Labour","Labour Hold"
"35","E14000564","Birmingham, Ladywood","Labour",0.0743217850485401,0.391611697391549,0.0314084969455487,0.000068081837372716,0.000072335688501552,0.0429003591733583,0.015064401954469,0.0382632667487145,"Labour","Labour Hold"
"36","E14000565","Birmingham, Northfield","Conservative",0.207009003060913,0.275999187212502,0.0419673928851846,0.00012212475566538,0.000069694731884512,0.0417109404199689,0.0410965846771024,0.0459631981792791,"Labour","Labour Gain"
"37","E14000566","Birmingham, Perry Barr","Labour",0.14774860780686,0.35352234475968,0.0383925158344822,0.000051367520081936,0.000050670547439956,0.040480499358177,0.0271421437257056,0.0394799868389719,"Labour","Labour Hold"
"38","E14000567","Birmingham, Selly Oak","Labour",0.154064712010335,0.342224884094492,0.0481079085140652,0.000077536243937828,0.000085996781365472,0.0490897411830268,0.0229278296675048,0.0354769223319571,"Labour","Labour Hold"
"39","E14000568","Birmingham, Yardley","Labour",0.17971529142177,0.338604728387746,0.0444244071148936,0.000092143956119876,0.000082029953631428,0.0379164852866173,0.0365405745130802,0.0417385389640303,"Labour","Labour Hold"
"40","E14000569","Bishop Auckland","Conservative",0.249833782530573,0.284959514073307,0.0472789594868042,0.000079775766317356,0.000033698257414264,0.0310149956849875,0.034243550536718,0.0355051585951523,"Labour","Labour Gain"
"41","E14000570","Blackburn","Labour",0.149328089185505,0.383034193731649,0.0377574807464657,0.000056854631737016,0.000057137112174008,0.0396655610639208,0.0288973090963166,0.0413932677805218,"Labour","Labour Hold"
"42","E14000571","Blackley and Broughton","Labour",0.127970191219629,0.351408725544725,0.0363573394809427,0.000052464869668188,0.000039149814075772,0.0394727175209568,0.026096402197865,0.0421269352798584,"Labour","Labour Hold"
"43","E14000572","Blackpool North and Cleveleys","Conservative",0.278454162872727,0.250987310238002,0.0434906562176645,0.000046499357740928,0.00005259370189798,0.0392702320051974,0.0475629033795115,0.0400742210037109,"Conservative","Conservative Hold"
"44","E14000573","Blackpool South","Conservative",0.234962614299214,0.262687112927769,0.0393116119724454,0.000069555744842736,0.000043233677443864,0.0367514800591061,0.050478143993995,0.0460667884361811,"Labour","Labour Gain"
"45","E14000574","Blaydon","Labour",0.199676456936943,0.306904093540942,0.0593153517600695,0.00009224542493848,0.000037663763804828,0.0323435204474462,0.0259880866938412,0.0311500988759783,"Labour","Labour Hold"
"46","E14000575","Blyth Valley","Conservative",0.210862216878882,0.285309615976041,0.0474651744328603,0.000045577231404032,0.000032417018805344,0.0375359118987523,0.0326547069899615,0.0318606276649458,"Labour","Labour Gain"
"47","E14000576","Bognor Regis and Littlehampton","Conservative",0.312453425961711,0.204084060015452,0.0670462888767196,0.000029330603480184,0.000012175060123728,0.0356572555366794,0.0417559825741356,0.0382803772719048,"Conservative","Conservative Hold"
"48","E14000577","Bolsover","Conservative",0.23978816438721,0.264620484931113,0.0464224168544094,0.000078912680825416,0.000039086922842844,0.0385851614168131,0.0434788216109812,0.039798672163049,"Labour","Labour Gain"
"49","E14000578","Bolton North East","Conservative",0.216335264595086,0.309049339192409,0.0457526416996901,0.000041590446542504,0.00005102859501678,0.0432514390169966,0.0382756367256082,0.0426535108563235,"Labour","Labour Gain"
"50","E14000579","Bolton South East","Labour",0.176042183680475,0.32353695109737,0.0378891330242632,0.00004061624295022,0.00002481298368042,0.0364944062459658,0.0339818673075946,0.0406049356896211,"Labour","Labour Hold"
"51","E14000580","Bolton West","Conservative",0.265186014514942,0.301746506025215,0.0565436179767061,0.000014698745584192,0.000026643870951384,0.0441394943056453,0.034933298329049,0.0398014529772224,"Labour","Labour Gain"
"52","E14000581","Bootle","Labour",0.125294500656904,0.426764503172811,0.0343717957755179,0.000039895596551888,0.0000527994288685,0.0423124443277733,0.0297897469244082,0.0358140400337537,"Labour","Labour Hold"
"53","E14000582","Boston and Skegness","Conservative",0.323510190125412,0.185125726754696,0.0416110562223335,0.000040778655531552,0.00003318430674676,0.0274265853554326,0.0462643628219754,0.0397156322385981,"Conservative","Conservative Hold"
"54","E14000583","Bosworth","Conservative",0.315385016022185,0.210388331035929,0.0826152959005327,0.00004380443395988,0.000017373685394128,0.0395239182048379,0.0347728562987141,0.0360816576733067,"Conservative","Conservative Hold"
"55","E14000584","Bournemouth East","Conservative",0.228489837304869,0.25338527434362,0.0675314990136525,0.00002169306005218,0.000046229533344904,0.0648102696217757,0.0336023988794679,0.0365131610386539,"Labour","Labour Gain"
"56","E14000585","Bournemouth West","Conservative",0.210700240984773,0.221758752294163,0.056792379673044,0.000016664749382504,0.00006754986358976,0.0600143388831257,0.0308649071356267,0.0307436452200617,"Labour","Labour Gain"
"57","E14000586","Bracknell","Conservative",0.2681414474373,0.240196111374183,0.0875013794378412,0.000029725722293052,0.000021293635066676,0.0450322268718937,0.0305207102940396,0.0385823304811603,"Conservative","Conservative Hold"
"58","E14000587","Bradford East","Labour",0.130908574475286,0.317084553710167,0.0373770087838607,0.0142032015434674,0.0106885762471375,0.0360717129120181,0.0269412543523361,0.0381049872310747,"Labour","Labour Hold"
"59","E14000588","Bradford South","Labour",0.179351024156124,0.267629798928321,0.0373363293439894,0.0159279769626138,0.00702267652195566,0.0321164659645067,0.0294904776192068,0.0403538226759563,"Labour","Labour Hold"
"60","E14000589","Bradford West","Labour",0.103648167166026,0.367441657666553,0.0308239445577816,0.0109661273489452,0.00911344015615554,0.0395837374494116,0.0194460666945372,0.0347613117094478,"Labour","Labour Hold"
"61","E14000590","Braintree","Conservative",0.301342673477056,0.223959425657088,0.0638118230832673,0.000033077366256704,0.000025264588076492,0.0320707556615305,0.0348328397045503,0.0405198136570263,"Conservative","Conservative Hold"
"62","E14000591","Brent Central","Labour",0.113745939545605,0.358290234066445,0.0446858636445778,0.000061799895709984,0.000041471831184596,0.0455587412365929,0.0201384687219864,0.0349146596817888,"Labour","Labour Hold"
"63","E14000592","Brent North","Labour",0.160318387474854,0.323599008585183,0.0497639674495852,0.000053841217417892,0.000057045379370908,0.0374069687446797,0.0209286319075975,0.0368825799865698,"Labour","Labour Hold"
"64","E14000593","Brentford and Isleworth","Labour",0.156485174095316,0.366932882474358,0.0707301289708213,0.000025163472919048,0.000058710163594552,0.0475164605592983,0.0185534700455819,0.0350271102614849,"Labour","Labour Hold"
"65","E14000594","Brentwood and Ongar","Conservative",0.327511486235901,0.212033188932006,0.0884364183871534,0.000043485400763228,0.000044275286642556,0.0403867435008002,0.0335701175085205,0.0373160809002936,"Conservative","Conservative Hold"
"66","E14000595","Bridgwater and West Somerset","Conservative",0.298808223859297,0.215038950726556,0.0730471305019523,0.000010846094056216,0.00000971815674264,0.0474619454617148,0.0371293068282253,0.036730494911486,"Conservative","Conservative Hold"
"67","E14000596","Brigg and Goole","Conservative",0.304984327680865,0.206618864511924,0.0493710619132019,0.0152307160768179,0.00593735373414988,0.0347498257776571,0.0362423754406514,0.0394023276623989,"Conservative","Conservative Hold"
"68","E14000597","Brighton, Kemptown","Labour",0.182930101900647,0.340481658364742,0.0589335327970299,0.00001923833030818,0.000021505227279396,0.0470556107854384,0.0228053406079184,0.037077003512249,"Labour","Labour Hold"
"69","E14000598","Brighton, Pavilion","Green",0.0764479837182788,0.122516691490545,0.107911036905952,0.000083686878539444,0.00130314338714013,0.290450738137445,0.0122387745861442,0.0522507546017893,"Green","Green Hold"
"70","E14000599","Bristol East","Labour",0.17276027155903,0.311281901194831,0.0521634573625943,0.000014957427854764,0.000061714756775068,0.0580337864100167,0.0241333536331132,0.033604864248599,"Labour","Labour Hold"
"71","E14000600","Bristol North West","Labour",0.194080341866268,0.329453845804994,0.065006424392412,0.000014112049939808,0.00002139248790638,0.0572252027154588,0.0202711922437714,0.0364727015014735,"Labour","Labour Hold"
"72","E14000601","Bristol South","Labour",0.174608213744648,0.304878040554769,0.0551322114981456,0.000021041594064576,0.000056837686201208,0.0590961891129735,0.0257245853895308,0.0364145600621935,"Labour","Labour Hold"
"73","E14000602","Bristol West","Labour",0.0602335195835779,0.409656193432945,0.029503135037771,0.000056521631325072,0.000400089064060824,0.173593067508262,0.00806809070499927,0.0226709763466469,"Labour","Labour Hold"
"74","E14000603","Broadland","Conservative",0.30772285882225,0.229520627671881,0.0881330375496645,0.000010716466161712,0.000033130087985232,0.0386206493559187,0.0313831514232765,0.0349201285271025,"Conservative","Conservative Hold"
"75","E14000604","Bromley and Chislehurst","Conservative",0.261978872900261,0.266177868330743,0.0847637797471777,0.000027476580033428,0.000003874031856532,0.0400078059833078,0.0289192072703139,0.0422200034720867,"Labour","Labour Gain"
"76","E14000605","Bromsgrove","Conservative",0.314731560826008,0.230910505865015,0.0785582136146412,0.000069539836365168,0.000027314221759548,0.0409555951436745,0.0316699503898236,0.0352141738308428,"Conservative","Conservative Hold"
"77","E14000606","Broxbourne","Conservative",0.285894460284941,0.222742935363636,0.0595335908597414,0.000024408090026804,0.00001964691326798,0.039041825433362,0.038353063386222,0.039503064643735,"Conservative","Conservative Hold"
"78","E14000607","Broxtowe","Conservative",0.256098652458835,0.311664204679253,0.0589123047511612,0.000112171910031,0.00005027282634334,0.0530678022605462,0.0338571912563388,0.0421349340961893,"Labour","Labour Gain"
"79","E14000608","Buckingham","Conservative",0.308193257064125,0.197129664442547,0.145953756414244,0.000058355159172068,0.00000814469214018,0.0413016329990063,0.0304882988805602,0.0367060596739451,"Conservative","Conservative Hold"
"80","E14000609","Burnley","Conservative",0.215500123898649,0.281011458368129,0.054015873660138,0.00009689291959902,0.00003551428072876,0.0382151031459346,0.0424760080912288,0.0455959378352174,"Labour","Labour Gain"
"81","E14000610","Burton","Conservative",0.259013424115544,0.254938727528569,0.0495744531426724,0.000056633132216984,0.000055565629472736,0.0447286822415926,0.0360334763016055,0.0374313714130429,"Conservative","Conservative Hold"
"82","E14000611","Bury North","Conservative",0.228464352394837,0.328182420080694,0.0507752217058442,0.000044289557263232,0.000068982380508608,0.0462956671481864,0.0329833192839318,0.0389978525090131,"Labour","Labour Gain"
"83","E14000612","Bury South","Conservative",0.224047374321789,0.319105851745838,0.0525221865143265,0.000024276010213052,0.00002630489084122,0.0440118954933058,0.0352847309371643,0.0409068631777919,"Labour","Labour Gain"
"84","E14000613","Bury St Edmunds","Conservative",0.261658224020137,0.214203131688468,0.0736461512172693,0.000029708840257784,0.00007981898119976,0.0865651151163193,0.0295028431452972,0.044764936281387,"Conservative","Conservative Hold"
"85","E14000614","Calder Valley","Conservative",0.242055939539859,0.310274866349721,0.0536738151680073,0.0139460520142593,0.00504269251828331,0.0406108521317248,0.0290396365401756,0.0372918049916502,"Labour","Labour Gain"
"86","E14000615","Camberwell and Peckham","Labour",0.0993065652451104,0.401735367140147,0.0507380512574784,0.000095249959608732,0.00012263063064622,0.0626140537302492,0.0187009833955334,0.0405006232085104,"Labour","Labour Hold"
"87","E14000616","Camborne and Redruth","Conservative",0.254310793572582,0.268088085283552,0.0576367445192765,0.000017558629750904,0.000032930689371556,0.055098049320063,0.0332809106608199,0.0333863742343222,"Labour","Labour Gain"
"88","E14000617","Cambridge","Labour",0.0896236780865997,0.337719579119484,0.157610635842603,0.000038046594239392,0.000052212859388368,0.0570652985229289,0.0083681726151314,0.0366064603803149,"Labour","Labour Hold"
"89","E14000618","Cannock Chase","Conservative",0.277370272646408,0.22160783246842,0.0425562360125741,0.000086721035905856,0.000086622051885676,0.047497250525932,0.041346857293236,0.0421967328923508,"Conservative","Conservative Hold"
"90","E14000619","Canterbury","Labour",0.21109977165373,0.35665966723298,0.0599607973498962,0.000001525108969156,0.000005208878169108,0.0373379458024377,0.0213854331207899,0.034986707461828,"Labour","Labour Hold"
"91","E14000620","Carlisle","Conservative",0.256278621574061,0.283438100361457,0.0494213050389866,0.000020272462502416,0.000022257910679644,0.0361856115964087,0.036456107439725,0.040064431513222,"Labour","Labour Gain"
"92","E14000621","Carshalton and Wallington","Conservative",0.231186617485323,0.178239066218169,0.168379925730057,0.000089264967366668,0.000055260383301924,0.0402724874017311,0.0329797659918824,0.0389931961121849,"Conservative","Conservative Hold"
"93","E14000622","Castle Point","Conservative",0.358698179285028,0.183444001181166,0.0502566803790711,0.00001807778000622,0.000031868748298704,0.0291825451574562,0.0463333632055702,0.0345239538101335,"Conservative","Conservative Hold"
"94","E14000623","Central Devon","Conservative",0.285759572112386,0.239984870090503,0.0937196380538387,0.00002529049595252,0.000025686422988776,0.0597631740038252,0.0290647183251813,0.0327346915467405,"Conservative","Conservative Hold"
"95","E14000624","Central Suffolk and North Ipswich","Conservative",0.300765365965907,0.226072293141635,0.0823465287588269,0.000023215748046788,0.000026020515070616,0.0436139073673031,0.0303460788243705,0.0377560711445456,"Conservative","Conservative Hold"
"96","E14000625","Charnwood","Conservative",0.318118253669989,0.230099677653453,0.0735682358052524,0.000018974107983396,0.000062590231085104,0.048316228336346,0.0337765212750862,0.0362096202817546,"Conservative","Conservative Hold"
"97","E14000626","Chatham and Aylesford","Conservative",0.262165178072148,0.212623703577638,0.050207472552703,0.000024831309246396,0.000002124129081528,0.0349118215940754,0.0372968953472276,0.0414610339808842,"Conservative","Conservative Hold"
"98","E14000627","Cheadle","Conservative",0.285368563180254,0.180854364623903,0.206923943097024,0.000003145660593968,0.000027279757086392,0.039733897522324,0.0274407769427357,0.0335406219302172,"Conservative","Conservative Hold"
"99","E14000628","Chelmsford","Conservative",0.267815311652302,0.206865101415591,0.122079516553624,0.000038096930220084,0.000042198589748924,0.0478874354819108,0.0313761895995536,0.040060198002599,"Conservative","Conservative Hold"
"100","E14000629","Chelsea and Fulham","Conservative",0.219686707752255,0.243682979022724,0.136065324218371,0.000115881945134404,0.00008254306774598,0.0600773524782573,0.0279552251713721,0.0487522608635479,"Labour","Labour Gain"
"101","E14000630","Cheltenham","Conservative",0.227567955584459,0.157030039459324,0.215017922416346,0.00003702906706986,0.000029198800389284,0.0490567468265327,0.0243450770782745,0.0346494735090548,"Conservative","Conservative Hold"
"102","E14000631","Chesham and Amersham","Conservative",0.292558482437649,0.188355231552819,0.168708807811455,0.000007348982157344,0.0000793336686602,0.0561986276916003,0.0265138280853897,0.0369235666129492,"Conservative","Conservative Hold"
"103","E14000632","Chesterfield","Labour",0.226931772262328,0.294589383459023,0.0617399537786241,0.000049337932137036,0.000067209523672052,0.0387320989068628,0.0340279447451406,0.0409660919535061,"Labour","Labour Hold"
"104","E14000633","Chichester","Conservative",0.292784785354859,0.183525567903861,0.1254547259715,0.000029490035356664,0.0000162780978459,0.048077345012275,0.0301224551907276,0.0386643927462533,"Conservative","Conservative Hold"
"105","E14000634","Chingford and Woodford Green","Conservative",0.238679803088334,0.32295827060391,0.0533692771290917,0.000037827402437332,0.000008014203872684,0.0383940747052448,0.0299311954876292,0.0390985315151248,"Labour","Labour Gain"
"106","E14000635","Chippenham","Conservative",0.274123845599179,0.178761603127057,0.152400931226529,0.000009130714867416,0.000036956965571704,0.0516033692679793,0.029924570342511,0.0345399704018888,"Conservative","Conservative Hold"
"107","E14000636","Chipping Barnet","Conservative",0.217847140324,0.326716481847359,0.0730130252538867,0.000080652727145656,0.000013458712665988,0.044318357072264,0.0226766250260446,0.0400498387409019,"Labour","Labour Gain"
"108","E14000637","Chorley","Speaker",0.17921222807661,0.302939668648878,0.0424702665045524,0.000417594286388816,0.00015621633100388,0.133675257374408,0.0524016736585718,0.033926378693513,"Speaker","Speaker Hold"
"109","E14000638","Christchurch","Conservative",0.353474632644601,0.159306148489681,0.099527013468084,0.000024979861196872,0.000015868356163636,0.0579682195760651,0.0377701141601445,0.0340756137010941,"Conservative","Conservative Hold"
"110","E14000639","Cities of London and Westminster","Conservative",0.172685779282745,0.26988950331109,0.160084094582158,0.000025401810993308,0.000010026895576996,0.0625769559208373,0.0197969486112087,0.0436034458863999,"Labour","Labour Gain"
"111","E14000640","City of Chester","Labour",0.209627465067853,0.381044259252478,0.0629931062210027,0.000028822126016032,0.000020488961197696,0.0456564347347768,0.0220787732091546,0.0401167333637931,"Labour","Labour Hold"
"112","E14000641","City of Durham","Labour",0.18290041992486,0.336089632150913,0.083436602884454,0.0000284098139027,0.000061797100102076,0.0392731612581639,0.0189970461755562,0.0310633232912046,"Labour","Labour Hold"
"113","E14000642","Clacton","Conservative",0.335384720264694,0.173649698356803,0.0477237263043844,0.000026678138190872,0.000028978617109408,0.0276622317066069,0.0480098416980728,0.0403043093265684,"Conservative","Conservative Hold"
"114","E14000643","Cleethorpes","Conservative",0.29425857267529,0.203749264909548,0.0470249828508384,0.0147693318488842,0.00600184550617101,0.03382546808363,0.0390804243928764,0.0386590759129186,"Conservative","Conservative Hold"
"115","E14000644","Colchester","Conservative",0.215207256240507,0.273673816080485,0.0751204287045792,0.000025993864370672,0.000067604463530344,0.0488840060345202,0.028466747575336,0.0388380140661158,"Labour","Labour Gain"
"116","E14000645","Colne Valley","Conservative",0.234105140635589,0.29962506770276,0.0590625231902588,0.0147646481227333,0.0047399507394832,0.0440358308144464,0.0282114555156153,0.0403146526898619,"Labour","Labour Gain"
"117","E14000646","Congleton","Conservative",0.303496931148342,0.262078926678028,0.0774815102830969,0.000027333514561668,0.000028320048148444,0.0424980259794794,0.0325260576371208,0.0383930286566164,"Conservative","Conservative Hold"
"118","E14000647","Copeland","Conservative",0.262531594757972,0.299232644642533,0.0508594201991551,0.000045610867714568,0.000047902887000664,0.0415900161939536,0.0365044379038337,0.0373491960054733,"Labour","Labour Gain"
"119","E14000648","Corby","Conservative",0.253176693905374,0.288069393182733,0.0507756163246366,0.000031153139450512,0.00008869040634292,0.040930731539196,0.0346148103134858,0.0345087505734429,"Labour","Labour Gain"
"120","E14000649","Coventry North East","Labour",0.17149107316035,0.319628541716383,0.0405910210999982,0.000074250620109712,0.000073523745932588,0.0410529477717655,0.0310043802110745,0.0406195707180705,"Labour","Labour Hold"
"121","E14000650","Coventry North West","Labour",0.208792365672841,0.295953737412598,0.0480698718108114,0.000120720404831828,0.000038042405524936,0.0404400737594686,0.0293770470431152,0.0373900930614474,"Labour","Labour Hold"
"122","E14000651","Coventry South","Labour",0.19048545224298,0.312419478479847,0.0544257014366224,0.0000614872906585,0.0000353551655062,0.0409230959645533,0.0249379534901726,0.0379885144122953,"Labour","Labour Hold"
"123","E14000652","Crawley","Conservative",0.240325734869767,0.28673875668849,0.0554137556232937,0.000017731730558308,0.000055644988413296,0.0485381056307504,0.0361004109747899,0.0417672468959114,"Labour","Labour Gain"
"124","E14000653","Crewe and Nantwich","Conservative",0.246774716501865,0.293958960842507,0.0516816107241577,0.00002604929129264,0.00004502077602942,0.0428824806952884,0.0361472232558948,0.0404404818356192,"Labour","Labour Gain"
"125","E14000654","Croydon Central","Labour",0.186809316438094,0.343628282302247,0.0521163822287361,0.000033275571560208,0.000012090513674576,0.0381584249970468,0.0240049208071901,0.041436795055899,"Labour","Labour Hold"
"126","E14000655","Croydon North","Labour",0.129180203005324,0.367801892333098,0.0463682208770912,0.000050350456208644,0.000035081136980496,0.0426149757499089,0.0207151622320409,0.0360975048531181,"Labour","Labour Hold"
"127","E14000656","Croydon South","Conservative",0.253297911956823,0.280034010658374,0.0807464424706629,0.000059340427537532,0.000036559961142996,0.0415726677372444,0.0250599441716456,0.0393664136347562,"Labour","Labour Gain"
"128","E14000657","Dagenham and Rainham","Labour",0.206278692933745,0.296770563669463,0.0373702366418146,0.000095612890315456,0.00003002231761938,0.0282088508833767,0.0349521298897372,0.0441564573189347,"Labour","Labour Hold"
"129","E14000658","Darlington","Conservative",0.226857140633391,0.291517509319747,0.0475876169178471,0.00005268513321858,0.000086983456264628,0.0395856230042416,0.0340376180001676,0.0366150990765288,"Labour","Labour Gain"
"130","E14000659","Dartford","Conservative",0.26970188784816,0.23753362276847,0.0555201651630888,0.000031707931762132,0.000013857188378664,0.0386212117368777,0.0371384872066908,0.0380177168580056,"Conservative","Conservative Hold"
"131","E14000660","Daventry","Conservative",0.31228247528316,0.226310900304537,0.0821258347348259,0.000027614856499496,0.000073906808713692,0.0473670416488967,0.0333791150948618,0.0357637231271084,"Conservative","Conservative Hold"
"132","E14000661","Denton and Reddish","Labour",0.203650195234245,0.324805880737367,0.045562465460373,0.000032388833289812,0.000058192200339788,0.0400678257788518,0.0349490620187552,0.0390888463386804,"Labour","Labour Hold"
"133","E14000662","Derby North","Conservative",0.217712857159509,0.294380307547002,0.058765872177203,0.000035337490575516,0.000100986256009352,0.0511057628952513,0.0334165482383834,0.0394793471727109,"Labour","Labour Gain"
