"","Constit_Code","pcon","Winner19","Conservative","Labour","Liberal Democrat","Scottish National Party","Plaid Cymru","Green","Other","Winner","results"
"47","E14000576","Bognor Regis and Littlehampton","Conservative",0.285821628259932,0.184468419249936,0.0613099326114185,0.000023953579681824,0.0000246642950671,0.0324466063562973,0.0354172784022578,"Conservative","Conservative Hold"
"48","E14000577","Bolsover","Conservative",0.216858465901196,0.235379773293379,0.0424355110868746,0.000042563724293584,0.000013160727619364,0.0337549387449125,0.0356108130900835,"Labour","Labour Gain"
"49","E14000578","Bolton North East","Conservative",0.193172446806818,0.26953219883375,0.0411253596884976,0.000061504346499072,0.00003282860981876,0.0376969015869777,0.0383517916873059,"Labour","Labour Gain"
"50","E14000579","Bolton South East","Labour",0.153524723614873,0.27565075766821,0.0335113789493348,0.000038513889352168,0.000029943622330768,0.0310234337609519,0.0337816120011365,"Labour","Labour Hold"
"51","E14000580","Bolton West","Conservative",0.23972543607543,0.267183425923448,0.0517455722889457,0.000017104930579364,0.000026035414810852,0.0403054220062798,0.0346571794886046,"Labour","Labour Gain"
"52","E14000581","Bootle","Labour",0.112113845173085,0.374092377450718,0.0304582783920483,0.000047272708123252,0.000097588312852996,0.0389610095353115,0.0296551446222155,"Labour","Labour Hold"
"53","E14000582","Boston and Skegness","Conservative",0.294073915792724,0.164622378908739,0.0371758850930466,0.000044535700371512,0.00002704196998884,0.0235479334109802,0.0346090846727524,"Conservative","Conservative Hold"
"54","E14000583","Bosworth","Conservative",0.28674306946426,0.187053970538553,0.0730919440305749,0.000036643378186396,0.000070962753092196,0.0336348915572583,0.0317473309513632,"Conservative","Conservative Hold"
"55","E14000584","Bournemouth East","Conservative",0.214511489223304,0.233671044530487,0.0625884064908138,0.000021912058631704,0.000050017858638148,0.0606559659624651,0.0326032310797438,"Labour","Labour Gain"
"56","E14000585","Bournemouth West","Conservative",0.193878411202531,0.201385948418057,0.0530560515239359,0.000041048782547468,0.000052321880076788,0.0529166385214469,0.0277568155605211,"Labour","Labour Gain"
"57","E14000586","Bracknell","Conservative",0.243339944082902,0.21890732359627,0.0784142024393867,0.000044907908758912,0.000015727282211276,0.0395451228243012,0.0362079807149156,"Conservative","Conservative Hold"
"58","E14000587","Bradford East","Labour",0.122219909204374,0.305692758914023,0.0340356986395764,0.00001315819004944,0.00007955018488556,0.0357098955817082,0.0331669521714899,"Labour","Labour Hold"
"59","E14000588","Bradford South","Labour",0.163734675075193,0.250665603329741,0.0333946657130482,0.0000178841382443,0.000046065397021508,0.0317784589778428,0.0353116017461161,"Labour","Labour Hold"
"60","E14000589","Bradford West","Labour",0.0952406200801992,0.341979010326207,0.0291798251638857,0.000018452255925248,0.000115817891428804,0.0395193613390203,0.0290058116490411,"Labour","Labour Hold"
"61","E14000590","Braintree","Conservative",0.275255468070949,0.202905093413866,0.0575242158352763,0.00004494494334632,0.000010767370767908,0.0292365377600228,0.0360120082075879,"Conservative","Conservative Hold"
"62","E14000591","Brent Central","Labour",0.104782729849502,0.319332885234984,0.0408598651283748,0.00003302109246802,0.000051642509863492,0.04088187050704,0.0316716760871904,"Labour","Labour Hold"
"63","E14000592","Brent North","Labour",0.148324474342596,0.291450334324378,0.0468956984858334,0.000022900642014032,0.000012065369071356,0.0335957688428554,0.0327211533303498,"Labour","Labour Hold"
"64","E14000593","Brentford and Isleworth","Labour",0.145472221409047,0.330989685491675,0.0669999143738516,0.000018317183069432,0.000034780960867108,0.0438988448525545,0.0331184344991525,"Labour","Labour Hold"
"65","E14000594","Brentwood and Ongar","Conservative",0.303991778501705,0.192468925843183,0.0801123193401692,0.0000242432153406,0.000046368970424488,0.037647471891458,0.033144078908634,"Conservative","Conservative Hold"
"66","E14000595","Bridgwater and West Somerset","Conservative",0.281750646068787,0.200915706625012,0.0681682377510497,0.000030158101953152,0.000028231862938944,0.0446554558555264,0.0330778853338807,"Conservative","Conservative Hold"
"67","E14000596","Brigg and Goole","Conservative",0.282526189887551,0.19518542129481,0.0462225290395163,0.0000450907275272,0.000014272948594856,0.0351728974044825,0.0344153424037436,"Conservative","Conservative Hold"
"68","E14000597","Brighton, Kemptown","Labour",0.169635554611199,0.309472168549723,0.0548909778526965,0.000015846456344996,0.000012097493897368,0.0431304803031732,0.0349423142547583,"Labour","Labour Hold"
"69","E14000598","Brighton, Pavilion","Green",0.070427549404977,0.113161092768333,0.0964805088764244,0.000184644442338512,0.00114025243740199,0.265208303317121,0.0478066042366658,"Green","Green Hold"
"70","E14000599","Bristol East","Labour",0.162511146831907,0.287165409629063,0.0477601561874365,0.000041960699058412,0.000041407112268312,0.0526094170186785,0.0304140868824517,"Labour","Labour Hold"
"71","E14000600","Bristol North West","Labour",0.179998479365956,0.306790423734044,0.060572306024066,0.000004092037121288,0.000023019852317164,0.0533172101071323,0.0338992355876949,"Labour","Labour Hold"
"72","E14000601","Bristol South","Labour",0.165230305389703,0.286686223090403,0.0507602568598199,0.00001403111700258,0.000090104991839008,0.0557257850785886,0.0341112012267342,"Labour","Labour Hold"
"73","E14000602","Bristol West","Labour",0.0560490559041026,0.388011921961527,0.0278439787998505,0.000003680355426832,0.000294797542159008,0.163457698303963,0.0207112310287563,"Labour","Labour Hold"
"74","E14000603","Broadland","Conservative",0.283373976825712,0.207936146010568,0.0823320158433245,0.000041728310642576,0.000026733559019932,0.0362549557422075,0.0314477590043231,"Conservative","Conservative Hold"
"75","E14000604","Bromley and Chislehurst","Conservative",0.246266785796386,0.243145864319889,0.079167929102938,0.000035289307146252,0.000002112386090532,0.0377370337633141,0.0390709808272242,"Conservative","Conservative Hold"
"76","E14000605","Bromsgrove","Conservative",0.290009356202512,0.205584766330278,0.0755174976559511,0.000035516201544152,0.000025129148888964,0.0377133593443044,0.0317396473848955,"Conservative","Conservative Hold"
"77","E14000606","Broxbourne","Conservative",0.26291173621967,0.199531223810864,0.0538610500443442,0.000069864860542908,0.000049210153813104,0.0364930079868914,0.0348907248651197,"Conservative","Conservative Hold"
"78","E14000607","Broxtowe","Conservative",0.240593680017291,0.289190183634481,0.0523936692417325,0.000041161674311744,0.000034382517344116,0.0475007481217223,0.0386426214073877,"Labour","Labour Gain"
"79","E14000608","Buckingham","Conservative",0.284450499182675,0.179941059206713,0.137479775727735,0.000020683926199788,0.000020956813779708,0.0380578536462552,0.0343903969895203,"Conservative","Conservative Hold"
"80","E14000609","Burnley","Conservative",0.369673332342799,0.481495428424324,0.0898995460537759,0.000407812087438824,0.0410838853448293,0.0615149243294608,0.0724194117252812,"Labour","Labour Gain"
"81","E14000610","Burton","Conservative",0.237775112122872,0.229040317830214,0.0472177299560486,0.000039756334254292,0.000034628849118456,0.0389086963074912,0.0337243815491458,"Conservative","Conservative Hold"
"82","E14000611","Bury North","Conservative",0.205931870030835,0.29056230488548,0.0448441097176525,0.000033547594827524,0.00002866149960246,0.0421144678099288,0.0332835114656212,"Labour","Labour Gain"
"83","E14000612","Bury South","Conservative",0.20279632105378,0.281786233665232,0.0470228007411232,0.000040825941174064,0.000025717430103264,0.0394497103387401,0.035826795189557,"Labour","Labour Gain"
"84","E14000613","Bury St Edmunds","Conservative",0.241994457380147,0.194182323530227,0.0686752574350651,0.000071391965365888,0.000114824116677064,0.0777658236959123,0.0414032598935204,"Conservative","Conservative Hold"
"85","E14000614","Calder Valley","Conservative",0.223369217300988,0.294495755768053,0.048592601970613,0.000019466710829416,0.000014120007511852,0.0401640892741461,0.031399091175112,"Labour","Labour Gain"
"86","E14000615","Camberwell and Peckham","Labour",0.0897406588052971,0.363233467530754,0.0457710868379859,0.000007025973797272,0.000071618236974488,0.0567595926019866,0.0376630176022787,"Labour","Labour Hold"
"87","E14000616","Camborne and Redruth","Conservative",0.237009498744097,0.24757163289439,0.0528500706526807,0.000020687225198788,0.000044042275174664,0.0496796600829957,0.0311568720112878,"Labour","Labour Gain"
"88","E14000617","Cambridge","Labour",0.083103406357407,0.308091963264959,0.142996764175283,0.000009444722245088,0.000158214328271472,0.0513446156713925,0.0339624821219756,"Labour","Labour Hold"
"89","E14000618","Cannock Chase","Conservative",0.251995624900776,0.195679826985005,0.0391048120977464,0.000043333604857992,0.000036160142232756,0.041646532816254,0.0385777842971797,"Conservative","Conservative Hold"
"90","E14000619","Canterbury","Labour",0.199293459587677,0.329427020698781,0.0561559256926941,0.000030835481554352,0.000043375149552416,0.0341895608829133,0.0331935128808806,"Labour","Labour Hold"
"91","E14000620","Carlisle","Conservative",0.225632328988645,0.249445202852578,0.0445459833365073,0.000029461890282632,0.000033113710893304,0.0314476147277887,0.034609898132483,"Labour","Labour Gain"
"92","E14000621","Carshalton and Wallington","Conservative",0.215573360370594,0.162636482574704,0.158830561252582,0.000046678411463624,0.00001485886979238,0.036942372441142,0.0353103427524679,"Conservative","Conservative Hold"
"93","E14000622","Castle Point","Conservative",0.325363634631475,0.165872078542903,0.0446239225097994,0.000053007344812784,0.000054779125586772,0.0262022179864379,0.0302673594815138,"Conservative","Conservative Hold"
"94","E14000623","Central Devon","Conservative",0.267421569415129,0.225194797138869,0.0879376039322698,0.000032664437235388,0.000021293212645588,0.0560912083722285,0.0300846593746445,"Conservative","Conservative Hold"
"95","E14000624","Central Suffolk and North Ipswich","Conservative",0.27999181997018,0.208341480338546,0.0747442893007175,0.000024042598687416,0.000028714284006004,0.0414453677355534,0.0331612405499172,"Conservative","Conservative Hold"
"96","E14000625","Charnwood","Conservative",0.291644904615046,0.20947270563923,0.0663238533831519,0.000024657446697876,0.000028087427680508,0.0435042251012626,0.0329753126423458,"Conservative","Conservative Hold"
"97","E14000626","Chatham and Aylesford","Conservative",0.233979071974127,0.185146746605144,0.0446266558013289,0.000021908315820876,0.000006739799861048,0.0296987368089522,0.0370590829020167,"Conservative","Conservative Hold"
"98","E14000627","Cheadle","Conservative",0.260756840779108,0.162093787837865,0.192841747165266,0.000026923635487836,0.000051107762461088,0.0360386050252471,0.0295974795106211,"Conservative","Conservative Hold"
"99","E14000628","Chelmsford","Conservative",0.248098764944793,0.191345029322416,0.112914174725407,0.000026179220509332,0.000057355123455572,0.0445004579869295,0.036800802926207,"Conservative","Conservative Hold"
"100","E14000629","Chelsea and Fulham","Conservative",0.205889609731944,0.221782876363839,0.128225441052739,0.000045765321110172,0.000092867173715648,0.0537491927722565,0.0440333814222837,"Labour","Labour Gain"
"101","E14000630","Cheltenham","Conservative",0.217623909865139,0.150397688590833,0.203800988618782,0.000027978033966984,0.000042877888218244,0.0468423043742114,0.0316164128411048,"Conservative","Conservative Hold"
"102","E14000631","Chesham and Amersham","Conservative",0.270536321137833,0.173993091691664,0.156623236095426,0.000008377207742572,0.000052536646232984,0.0514459141460912,0.0342025981779755,"Conservative","Conservative Hold"
"103","E14000632","Chesterfield","Labour",0.204825203688289,0.260943274862728,0.053348564989157,0.00003696641695216,0.000029838955223272,0.0343867645339122,0.0352416121497113,"Labour","Labour Hold"
"104","E14000633","Chichester","Conservative",0.268664941754601,0.166728503104622,0.115524006440386,0.000011062446265736,0.000004400437044212,0.0441704347543109,0.0351828476186203,"Conservative","Conservative Hold"
"105","E14000634","Chingford and Woodford Green","Conservative",0.220942479650311,0.297499679380836,0.0490853737377405,0.000017868721058888,0.000030602358261688,0.034747721363853,0.0348806185901295,"Labour","Labour Gain"
"106","E14000635","Chippenham","Conservative",0.261159713188169,0.167325503480961,0.146258356554,0.00004939407065086,0.00001025363973586,0.0478159112591556,0.0318915550289287,"Conservative","Conservative Hold"
"107","E14000636","Chipping Barnet","Conservative",0.200840228981677,0.303896379769081,0.0684907017026412,0.000049039640552212,0.00001534621604682,0.0396750253524077,0.0371899463847623,"Labour","Labour Gain"
"108","E14000637","Chorley","Speaker",0.163373292309881,0.268100087031026,0.037518027659388,0.00039596981130404,0.000098483057513036,0.121040505914861,0.0292415796351124,"Speaker","Speaker Hold"
"109","E14000638","Christchurch","Conservative",0.333326631033162,0.150497259101732,0.0931339655043335,0.000071476533632364,0.000053219681633876,0.0533455185370941,0.0316716815082273,"Conservative","Conservative Hold"
"110","E14000639","Cities of London and Westminster","Conservative",0.161872013455769,0.245488924775756,0.149913043678091,0.000055560801106412,0.000068712613647664,0.0588408714182014,0.0404073880765034,"Labour","Labour Gain"
"111","E14000640","City of Chester","Labour",0.370359857751676,0.669910593477608,0.112392924459566,0.000115021094209812,0.0509002825187847,0.0767334719336911,0.0679697639874332,"Labour","Labour Hold"
"112","E14000641","City of Durham","Labour",0.170883042242124,0.305890460541808,0.0767817453954004,0.000027860823453912,0.0000949842253542,0.0365956625025753,0.0282058028103988,"Labour","Labour Hold"
"113","E14000642","Clacton","Conservative",0.3080488675915,0.155715234100886,0.043947825825788,0.000030718345457184,0.000048335372843948,0.0244803422842472,0.0378352633497689,"Conservative","Conservative Hold"
"114","E14000643","Cleethorpes","Conservative",0.275236575368595,0.197286283279855,0.0439128672191531,0.000048728411682584,0.000037033955632232,0.0341050176301713,0.0343852285744184,"Conservative","Conservative Hold"
"115","E14000644","Colchester","Conservative",0.191290437949705,0.242873343018356,0.0658075644637828,0.000032950353754024,0.000080712432836976,0.0455368900058546,0.0343616089278744,"Labour","Labour Gain"
"116","E14000645","Colne Valley","Conservative",0.215681293251309,0.288316835527267,0.0541330702299086,0.000010578503765696,0.000008545633112092,0.0432173871070946,0.0345079584418326,"Labour","Labour Gain"
"117","E14000646","Congleton","Conservative",0.272751525580084,0.234987616736537,0.0702713094749954,0.00001284495455508,0.000027507077863144,0.0382734605816719,0.0344912753964553,"Conservative","Conservative Hold"
"118","E14000647","Copeland","Conservative",0.235052152582112,0.263376907699386,0.0450605546414649,0.000004645472612568,0.0000096754179231,0.0381470219188549,0.0333506489964489,"Labour","Labour Gain"
"119","E14000648","Corby","Conservative",0.232151482782755,0.255524480856446,0.0462472044750805,0.000031374667390188,0.0000316666658706,0.035728196446406,0.0315194453848127,"Labour","Labour Gain"
"120","E14000649","Coventry North East","Labour",0.153152020990589,0.280178535558171,0.0369216491180887,0.000067570282783736,0.000049939305013304,0.0349041913719285,0.0367180991416571,"Labour","Labour Hold"
"121","E14000650","Coventry North West","Labour",0.189935494795734,0.26190196634836,0.0441196053910836,0.000093747989601252,0.00003587565642508,0.0356095113660313,0.0328138480690929,"Labour","Labour Hold"
"122","E14000651","Coventry South","Labour",0.17757386093309,0.279154453519954,0.0511486849707757,0.000023515359151228,0.000048085762891876,0.0373004214245955,0.0354838841937646,"Labour","Labour Hold"
"123","E14000652","Crawley","Conservative",0.217372407158716,0.263290502460412,0.0507848483855929,0.000020804326262412,0.000014493117579212,0.0441147043618341,0.0382951865216086,"Labour","Labour Gain"
"124","E14000653","Crewe and Nantwich","Conservative",0.431427264544815,0.505649996835931,0.0869564714876371,0.000181954682901264,0.0430385931071202,0.0685230089828549,0.0658860783832108,"Labour","Labour Gain"
"125","E14000654","Croydon Central","Labour",0.173431351356078,0.308076277128794,0.0478428629073112,0.000029464780035652,0.0000511688304503,0.03463245260398,0.037537815204018,"Labour","Labour Hold"
"126","E14000655","Croydon North","Labour",0.118960794866775,0.329717898771869,0.0423758675475692,0.000043934955470112,0.000056598556282868,0.0397156523051441,0.0325991168257255,"Labour","Labour Hold"
"127","E14000656","Croydon South","Conservative",0.237870534482061,0.256952738052574,0.0757422488757983,0.000036745940542812,0.00002428242487242,0.0371054434920542,0.0382505171418191,"Labour","Labour Gain"
"128","E14000657","Dagenham and Rainham","Labour",0.195995314257591,0.270341074789462,0.0358182972008013,0.00002916723010706,0.000029153474539524,0.0261204892654561,0.0410367601419326,"Labour","Labour Hold"
"129","E14000658","Darlington","Conservative",0.210827283755524,0.264244405635676,0.0448150690291332,0.00003945529002448,0.000057333277980736,0.0364057870170913,0.0330480136754988,"Labour","Labour Gain"
"130","E14000659","Dartford","Conservative",0.24972788507678,0.217401198852116,0.0520772658993743,0.00001742825280178,0.000013855286221356,0.0358676821269977,0.0354519081456163,"Conservative","Conservative Hold"
"131","E14000660","Daventry","Conservative",0.290227236543167,0.205278345836153,0.0722086129800589,0.0000413265857701,0.000044644590653716,0.040426785377864,0.0321774736015291,"Conservative","Conservative Hold"
"132","E14000661","Denton and Reddish","Labour",0.182485933232212,0.28266472942477,0.0409721306054461,0.00004278191138918,0.000068445774043216,0.0353608282956579,0.0333664843254297,"Labour","Labour Hold"
"133","E14000662","Derby North","Conservative",0.198660316638514,0.264648539654145,0.0523801750238709,0.000047096341584376,0.000054260046476184,0.0451773114430976,0.0355536464023172,"Labour","Labour Gain"
"134","E14000663","Derby South","Labour",0.172043292010918,0.293872560765655,0.03841781087024,0.000069237047842252,0.000035927535925436,0.0320618261456047,0.0378942799712152,"Labour","Labour Hold"
"135","E14000664","Derbyshire Dales","Conservative",0.581752352979923,0.464710402410066,0.168786430525619,0.000102100637077192,0.00007238050914624,0.087128205456872,0.0663898812096881,"Conservative","Conservative Hold"
"136","E14000665","Devizes","Conservative",0.247344789472248,0.177645923994769,0.089708655353391,0.000018981569038252,0.000017118010722064,0.0699160212720308,0.0360626753738817,"Conservative","Conservative Hold"
"137","E14000666","Dewsbury","Conservative",0.194335331230486,0.280622312530187,0.0453513106108987,0.00006908256144726,0.00002516617482946,0.0426483864639652,0.0340622863298219,"Labour","Labour Gain"
"138","E14000667","Don Valley","Conservative",0.198306021894019,0.237385338609244,0.0424609136772364,0.000105523216473808,0.000009559308802172,0.0339191411361359,0.0352662762922868,"Labour","Labour Gain"
"139","E14000668","Doncaster Central","Labour",0.168551375454636,0.257086127043172,0.0408457823660216,0.00004352155177512,0.000019165386745932,0.0320547252977706,0.0371650935903508,"Labour","Labour Hold"
"140","E14000669","Doncaster North","Labour",0.17550713194421,0.251664401659615,0.0363838700523886,0.000169458539310984,0.000013247227984124,0.0240433484554977,0.0393268221249356,"Labour","Labour Hold"
"141","E14000670","Dover","Conservative",0.247527214341944,0.233522286967919,0.0506043649411925,0.000031829596785012,0.000028735300857724,0.0352843922193457,0.036597079120691,"Conservative","Conservative Hold"
"142","E14000671","Dudley North","Conservative",0.243807408710112,0.205832035089913,0.0351750610978613,0.00005749659851292,0.000054380545394552,0.0329325786347789,0.0385454808848738,"Conservative","Conservative Hold"
"143","E14000672","Dudley South","Conservative",0.263087975196066,0.18993412971737,0.0385021672279505,0.000082096268162688,0.000051051759628656,0.0311946287126301,0.0385662489785521,"Conservative","Conservative Hold"
"144","E14000673","Dulwich and West Norwood","Labour",0.0808960156480679,0.483417109422497,0.0263062738906241,0.000083294660347752,0.000162270208554888,0.0749418229436296,0.0260266223596928,"Labour","Labour Hold"
"145","E14000674","Ealing Central and Acton","Labour",0.136617630087735,0.350452448140251,0.0817053020851159,0.000014267354733708,0.000015521852766504,0.0454498271859016,0.0349170028762259,"Labour","Labour Hold"
"146","E14000675","Ealing North","Labour",0.145231043728137,0.325193686691685,0.0493478847476005,0.000027468311930412,0.000037931647985096,0.0387296445860514,0.0340038448091863,"Labour","Labour Hold"
