"","Constit_Code","ConstituencyName.x","Winner19","Electorate19","Conservative","Labour","Liberal Democrat","Scottish National Party","Plaid Cymru","Green","Reform UK","Other","Winner","results"
"57","E14000586","Bracknell","Conservative",78978,0.387651833497205,0.334512737134243,0.125129365770504,0,0,0.0735602794493539,0.0367635462299321,0.0423822379187611,"Conservative","Conservative Hold"
"58","E14000587","Bradford East","Labour",73206,0.301687751422497,0.442770525850155,0.0826761435446258,0,0,0.0322363714364473,0.0668325611676568,0.0737966465786185,"Labour","Labour Hold"
"59","E14000588","Bradford South","Labour",69046,0.343544358804553,0.42407919556925,0.0653971373051956,0,0,0.0566609366515476,0.0465506831239211,0.0637676885455332,"Labour","Labour Hold"
"60","E14000589","Bradford West","Labour",70694,0.307665522898571,0.412763290300473,0.0510441512781558,0,0,0.0564430742022133,0.0345625010240176,0.137521460296569,"Labour","Labour Hold"
"61","E14000590","Braintree","Conservative",75208,0.458079066592404,0.321595258770199,0.0915983355773042,0,0,0.0478042538571135,0.0425460462823865,0.0383770389205935,"Conservative","Conservative Hold"
"62","E14000591","Brent Central","Labour",84032,0.255240352766971,0.402024662078572,0.0966431388628371,0,0,0.117262219658356,0.03295607411107,0.0958735525221949,"Labour","Labour Hold"
"63","E14000592","Brent North","Labour",83788,0.369334907392347,0.39367266017242,0.0822712046199768,0,0,0.0517019827416167,0.0216583485873579,0.0813608964862816,"Labour","Labour Hold"
"64","E14000593","Brentford and Isleworth","Labour",85775,0.281393174519582,0.438661237612257,0.120043170793556,0,0,0.0738860039493742,0.0247804801559844,0.0612359329692473,"Labour","Labour Hold"
"65","E14000594","Brentwood and Ongar","Conservative",75255,0.469734166535872,0.271114454225366,0.121090330009714,0,0,0.0569031520285903,0.0453064037804462,0.0358514934200111,"Conservative","Conservative Hold"
"66","E14000595","Bridgwater and West Somerset","Conservative",85327,0.418337164803701,0.292709886302067,0.108390901611929,0,0,0.0809669121145522,0.0526602114576793,0.0469349237100717,"Conservative","Conservative Hold"
"67","E14000596","Brigg and Goole","Conservative",65939,0.455752540823409,0.324599939792183,0.066376727259123,0,0,0.0620555761417775,0.0561517399724079,0.0350634760110988,"Conservative","Conservative Hold"
"68","E14000597","Brighton, Kemptown","Labour",69833,0.221384763655764,0.535812872253526,0.0618574019131026,0,0,0.0970864159277876,0.0376681703185134,0.0461903759313063,"Labour","Labour Hold"
"69","E14000598","Brighton, Pavilion","Green",79057,0.034655573657408,0.25268725267273,0.12908138327469,0,0,0.555653162332457,0.0225007799393992,0.00542184812331659,"Green","Green Hold"
"70","E14000599","Bristol East","Labour",73867,0.251759887237103,0.49764992479128,0.0862841559693889,0,0,0.0832662455055909,0.03261152779291,0.0484282587037271,"Labour","Labour Hold"
"71","E14000600","Bristol North West","Labour",76273,0.279137749108445,0.437890564261714,0.105101306974061,0,0,0.105593837786557,0.0279450740083642,0.0443314678608593,"Labour","Labour Hold"
"72","E14000601","Bristol South","Labour",84079,0.229190640809392,0.512238591645432,0.0760109885132012,0,0,0.100573284388325,0.0393199744070461,0.0426665202366044,"Labour","Labour Hold"
"73","E14000602","Bristol West","Labour",99253,0.0809561823294718,0.474365438293962,0.102088189873036,0,0,0.300441178932474,0.0184355312012315,0.0237134793698247,"Labour","Labour Hold"
"74","E14000603","Broadland","Conservative",78151,0.437133062296209,0.294155094278035,0.129627041463952,0,0,0.0627006260010948,0.0359811931730539,0.0404029827876555,"Conservative","Conservative Hold"
"75","E14000604","Bromley and Chislehurst","Conservative",66697,0.384034532674784,0.333769353568858,0.139411088212948,0,0,0.062892908814481,0.0353388539368501,0.0445532627920791,"Conservative","Conservative Hold"
"76","E14000605","Bromsgrove","Conservative",75078,0.394028907051434,0.333337205467601,0.129692608279567,0,0,0.0763782522790738,0.028820957441046,0.0377420694812775,"Conservative","Conservative Hold"
"77","E14000606","Broxbourne","Conservative",73182,0.452930424546788,0.296474498546024,0.0899057213439474,0,0,0.0484050762704748,0.0616745204773741,0.0506097588153923,"Conservative","Conservative Hold"
"78","E14000607","Broxtowe","Conservative",73052,0.334640725031262,0.444687824747005,0.0747867925276761,0,0,0.0670703147241334,0.0476099082760308,0.0312044346938932,"Labour","Labour Gain"
"79","E14000608","Buckingham","Conservative",83146,0.505389444904001,0.15027468575522,0.209044930271026,0,0,0.0460406686743536,0.0118252881737669,0.0774249822216324,"Conservative","Conservative Hold"
"80","E14000609","Burnley","Conservative",64345,0.33734467085686,0.387199602987833,0.0946053096366777,0,0,0.056062233260776,0.0797005761646982,0.0450876070931551,"Labour","Labour Gain"
"81","E14000610","Burton","Conservative",75036,0.418017777884101,0.342457890153801,0.0842176372726216,0,0,0.060673736407292,0.042870258603283,0.0517626996789018,"Conservative","Conservative Hold"
"82","E14000611","Bury North","Conservative",68802,0.335888906367587,0.448875195255405,0.0706382674565946,0,0,0.0533986715285177,0.0435705174925543,0.047628441899341,"Labour","Labour Gain"
"83","E14000612","Bury South","Conservative",75152,0.335372189810383,0.452803667746244,0.0698988258065363,0,0,0.0561394254435619,0.0478979669296723,0.0378879242636027,"Labour","Labour Gain"
"84","E14000613","Bury St Edmunds","Conservative",89644,0.319902761462916,0.354803058735064,0.0787377487592592,0,0,0.164466694163481,0.0485432755477469,0.0335464613315333,"Labour","Labour Gain"
"85","E14000614","Calder Valley","Conservative",79287,0.351865768715654,0.429450529203352,0.0791231082956078,0,0,0.0651939736112352,0.0411104320282415,0.033256188145909,"Labour","Labour Gain"
"86","E14000615","Camberwell and Peckham","Labour",88971,0.161850258257992,0.571358790478541,0.0764805380364965,0,0,0.0976647246304854,0.0276525038894889,0.0649931847069963,"Labour","Labour Hold"
"87","E14000616","Camborne and Redruth","Conservative",70250,0.355413627563583,0.354929739832565,0.0954325962770373,0,0,0.0924335302267386,0.0422633806025433,0.0595271254975329,"Conservative","Conservative Hold"
"88","E14000617","Cambridge","Labour",79951,0.126153797263154,0.558534897086473,0.186849182651017,0,0,0.0655858760520061,0.0256304887410544,0.0372457582062951,"Labour","Labour Hold"
"89","E14000618","Cannock Chase","Conservative",74813,0.396788979809747,0.360362978173671,0.05632139488127,0,0,0.0794149275789146,0.070029484092795,0.0370822354636022,"Conservative","Conservative Hold"
"90","E14000619","Canterbury","Labour",80203,0.30400260644024,0.447503823035155,0.10334127962961,0,0,0.0672744838211988,0.0267669105912185,0.0511108964825778,"Labour","Labour Hold"
"91","E14000620","Carlisle","Conservative",65105,0.378483941153479,0.397088677869512,0.0672117833295921,0,0,0.0590490481185235,0.0571190680105127,0.0410474815183805,"Labour","Labour Gain"
"92","E14000621","Carshalton and Wallington","Conservative",72941,0.308400914756904,0.205601779727647,0.288009578329653,0,0,0.0462052936539865,0.0574335403398343,0.0943488931919743,"Conservative","Conservative Hold"
"93","E14000622","Castle Point","Conservative",69608,0.43422493425763,0.267537418675459,0.0820159376403445,0,0,0.0768189813501919,0.0764519766365224,0.0629507514398525,"Conservative","Conservative Hold"
"94","E14000623","Central Devon","Conservative",74926,0.391957709777801,0.302575270163322,0.139597848645901,0,0,0.0897394933104282,0.0346051389915807,0.041524539110967,"Conservative","Conservative Hold"
"95","E14000624","Central Suffolk and North Ipswich","Conservative",80037,0.431491522749012,0.325037212805364,0.103149354671526,0,0,0.0706126848181522,0.0379725305263978,0.0317366944295482,"Conservative","Conservative Hold"
"96","E14000625","Charnwood","Conservative",79534,0.454070623736598,0.297432102813698,0.103525264321216,0,0,0.0653790346690798,0.0422218697031959,0.0373711047562113,"Conservative","Conservative Hold"
"97","E14000626","Chatham and Aylesford","Conservative",71642,0.416356476123453,0.347149238284037,0.0707611295071296,0,0,0.0655306378828647,0.0572090323672033,0.0429934858353126,"Conservative","Conservative Hold"
"98","E14000627","Cheadle","Conservative",74577,0.34686185718014,0.208046612877552,0.310105746698038,0,0,0.0470523482012755,0.0410039614246628,0.0469294736183323,"Conservative","Conservative Hold"
"99","E14000628","Chelmsford","Conservative",80394,0.397751227938528,0.285163395111638,0.174726153369298,0,0,0.0565777754331427,0.0419278411691211,0.0438536069782725,"Conservative","Conservative Hold"
"100","E14000629","Chelsea and Fulham","Conservative",67110,0.25589635617368,0.412305340549204,0.184190875328149,0,0,0.0691210177839592,0.0351538690239946,0.0433325411410131,"Labour","Labour Gain"
"101","E14000630","Cheltenham","Conservative",81044,0.293536856120749,0.200434367258524,0.352055228766734,0,0,0.0675665911353258,0.0357139576506886,0.0506929990679792,"Liberal Democrat","Liberal Democrat Gain"
"102","E14000631","Chesham and Amersham","Conservative",72542,0.411928222058924,0.242244422905947,0.224193603954683,0,0,0.059356737733943,0.0264060910252666,0.0358709223212358,"Conservative","Conservative Hold"
"103","E14000632","Chesterfield","Labour",71034,0.331035171015902,0.455580956279588,0.0761143451341022,0,0,0.0484767233811012,0.0523565450275571,0.0364362591617493,"Labour","Labour Hold"
"104","E14000633","Chichester","Conservative",85499,0.41244862432308,0.262764302289769,0.188674289989218,0,0,0.0684069678240666,0.0247803187941507,0.042925496779715,"Conservative","Conservative Hold"
"105","E14000634","Chingford and Woodford Green","Conservative",65393,0.377675087840637,0.387649426492629,0.0962277559657934,0,0,0.0457488255535761,0.0335405130865951,0.0591583910607697,"Labour","Labour Gain"
"106","E14000635","Chippenham","Conservative",77221,0.380249011260076,0.240606255987385,0.237805641548672,0,0,0.0575888567080062,0.0373429311351627,0.0464073033606978,"Conservative","Conservative Hold"
"107","E14000636","Chipping Barnet","Conservative",79960,0.345558091063732,0.411650682141621,0.115997080368653,0,0,0.0569531188553995,0.0240627942684597,0.0457782333021346,"Labour","Labour Gain"
"108","E14000637","Chorley","Speaker",78177,0.217079275548642,0.404288248689645,0.159896745285842,0,0,0.102121616076949,0.0669838736051959,0.0496302407937255,"Speaker","Speaker Hold"
"109","E14000638","Christchurch","Conservative",71520,0.472217719463878,0.217771176025632,0.154516098105299,0,0,0.0713098977331462,0.0269576486206764,0.0572274600513685,"Conservative","Conservative Hold"
"110","E14000639","Cities of London and Westminster","Conservative",63700,0.245307319044325,0.381252821654108,0.212003091296853,0,0,0.0830239355011918,0.0196822663547168,0.0587305661488062,"Labour","Labour Gain"
"111","E14000640","City of Chester","Labour",76057,0.254346534667637,0.531470661496876,0.0787580519176359,0,0,0.0599789320154298,0.0399879952974194,0.0354578246050016,"Labour","Labour Hold"
"112","E14000641","City of Durham","Labour",71271,0.263254613248509,0.495547623361437,0.103692447759593,0,0,0.07769272287821,0.0263092085910491,0.0335033841612022,"Labour","Labour Hold"
"113","E14000642","Clacton","Conservative",70930,0.470840667779744,0.222585426083684,0.0528906800072605,0,0,0.0549732347376779,0.11490837443177,0.0838016169598633,"Conservative","Conservative Hold"
"114","E14000643","Cleethorpes","Conservative",73689,0.451291886331013,0.325926138349942,0.0703004746271647,0,0,0.0607749274003338,0.0514686603092583,0.0402379129822881,"Conservative","Conservative Hold"
"115","E14000644","Colchester","Conservative",82625,0.306012827936174,0.373439565191813,0.139705331004675,0,0,0.0870918489906598,0.0455389500302237,0.0482114768464546,"Labour","Labour Gain"
"116","E14000645","Colne Valley","Conservative",84174,0.356653498159801,0.40934411735511,0.0866576922235085,0,0,0.0709298445581603,0.0345114715840064,0.0419033761194137,"Labour","Labour Gain"
"117","E14000646","Congleton","Conservative",80930,0.413613348580995,0.318740884975463,0.120123988038681,0,0,0.0739718917977445,0.0392922393067826,0.0342576473003341,"Conservative","Conservative Hold"
"118","E14000647","Copeland","Conservative",61693,0.363856618815034,0.431914100293141,0.0583638124100218,0,0,0.0535139725565979,0.0555985243738401,0.0367529715513655,"Labour","Labour Gain"
"119","E14000648","Corby","Conservative",86153,0.382456691127364,0.406908210394066,0.0635369599767977,0,0,0.0456064339579988,0.0603800615839732,0.0411116429598,"Labour","Labour Gain"
"120","E14000649","Coventry North East","Labour",76006,0.305934741299989,0.459646367631581,0.0657354970581839,0,0,0.0536200583313431,0.0534937704880118,0.0615695651908913,"Labour","Labour Hold"
"121","E14000650","Coventry North West","Labour",75247,0.335032481390596,0.442348988093393,0.0684090453516672,0,0,0.0539132502942712,0.0557414084510918,0.0445548264189799,"Labour","Labour Hold"
"122","E14000651","Coventry South","Labour",70979,0.318514440033522,0.457602882443006,0.080105237275787,0,0,0.0572298451914327,0.038570196292385,0.047977398763868,"Labour","Labour Hold"
"123","E14000652","Crawley","Conservative",74207,0.353667684486339,0.39753446181905,0.0730854517029185,0,0,0.0669735819602699,0.0459747908555961,0.0627640291758263,"Labour","Labour Gain"
"124","E14000653","Crewe and Nantwich","Conservative",80321,0.357919020877669,0.418606036822382,0.0657927347072952,0,0,0.0492702456631059,0.0672687054682349,0.0411432564613135,"Labour","Labour Gain"
"125","E14000654","Croydon Central","Labour",81407,0.323712959390544,0.43240525346774,0.0948025896524232,0,0,0.0644576304062964,0.0291683859112114,0.0554531811717853,"Labour","Labour Hold"
"126","E14000655","Croydon North","Labour",88468,0.268824026590137,0.508902299529864,0.0814634034716033,0,0,0.0511137064975762,0.0267384097832205,0.0629581541275991,"Labour","Labour Hold"
"127","E14000656","Croydon South","Conservative",83982,0.407843206812063,0.339063828962394,0.131783746115042,0,0,0.059177212370182,0.0231262756828826,0.0390057300574371,"Conservative","Conservative Hold"
"128","E14000657","Dagenham and Rainham","Labour",71045,0.370471306333619,0.393825383421823,0.0670911732523805,0,0,0.0439870269834282,0.0515659478469579,0.0730591621617914,"Labour","Labour Hold"
"129","E14000658","Darlington","Conservative",66397,0.3398575925107,0.438976903047999,0.0659918780117181,0,0,0.0642411796800017,0.054274426359744,0.0366580203898365,"Labour","Labour Gain"
"130","E14000659","Dartford","Conservative",82209,0.435894389653067,0.329422266002843,0.0847839822173908,0,0,0.0590370992361783,0.0468128173475584,0.0440494455429623,"Conservative","Conservative Hold"
"131","E14000660","Daventry","Conservative",77423,0.443278935995543,0.304397711149721,0.10933879958907,0,0,0.0667433434814959,0.0396530633879989,0.0365881463961723,"Conservative","Conservative Hold"
"132","E14000661","Denton and Reddish","Labour",66234,0.274413603935878,0.519301332143099,0.0615735626749163,0,0,0.0466455766770997,0.0573318830137556,0.0407340415552511,"Labour","Labour Hold"
"133","E14000662","Derby North","Conservative",73199,0.332642247809276,0.42914452140547,0.0852155397456591,0,0,0.0647812470434375,0.0441666196767473,0.0440498243194102,"Labour","Labour Gain"
"134","E14000663","Derby South","Labour",73062,0.351080163391855,0.432356276212209,0.0721456165995143,0,0,0.0433922515664869,0.0391297859570991,0.0618959062728358,"Labour","Labour Hold"
"135","E14000664","Derbyshire Dales","Conservative",65080,0.411792767769505,0.342796066648839,0.111237743655414,0,0,0.0611780038554988,0.0361934033734461,0.0368020146972975,"Conservative","Conservative Hold"
"136","E14000665","Devizes","Conservative",73372,0.406888925443642,0.302950104429092,0.135722440283485,0,0,0.0851299269542825,0.0339358370345666,0.0353727658549311,"Conservative","Conservative Hold"
"137","E14000666","Dewsbury","Conservative",81253,0.355851782148364,0.409811960375315,0.0745624058364315,0,0,0.0618172336758962,0.0459757153110234,0.0519809026529702,"Labour","Labour Gain"
"138","E14000667","Don Valley","Conservative",75356,0.335444020470175,0.445226191228936,0.061006148981822,0,0,0.0355994943758272,0.0596761175228443,0.0630480274203962,"Labour","Labour Gain"
"139","E14000668","Doncaster Central","Labour",71389,0.297887691451941,0.466810779897369,0.0602467033120359,0,0,0.0370540860829893,0.0629619356918468,0.0750388035638175,"Labour","Labour Hold"
"140","E14000669","Doncaster North","Labour",72362,0.323240906076001,0.493169015193364,0.0471517218035048,0,0,0.0267566069194492,0.0619446496496496,0.0477371003580319,"Labour","Labour Hold"
"141","E14000670","Dover","Conservative",76355,0.39641357578081,0.363964496834982,0.0754546773543439,0,0,0.0596116263821144,0.0562846471227756,0.0482709765249738,"Conservative","Conservative Hold"
"142","E14000671","Dudley North","Conservative",61936,0.376082313815553,0.374799221270463,0.0615624428063927,0,0,0.0511852944207717,0.0767832397187393,0.0595874879680801,"Conservative","Conservative Hold"
"143","E14000672","Dudley South","Conservative",60731,0.436908250550727,0.329377458839052,0.0669204509699507,0,0,0.0583015474014026,0.0622027891394704,0.0462895030993971,"Conservative","Conservative Hold"
"144","E14000673","Dulwich and West Norwood","Labour",80331,0.122682502406934,0.579357620541513,0.0684304927648803,0,0,0.169226111143075,0.0241081101710508,0.0361951629725472,"Labour","Labour Hold"
"145","E14000674","Ealing Central and Acton","Labour",75510,0.216315734229211,0.486604556472413,0.136584215214941,0,0,0.0844536021778871,0.0216072054312996,0.0544346864742491,"Labour","Labour Hold"
"146","E14000675","Ealing North","Labour",74473,0.287464886640313,0.474290152019836,0.0834984632891185,0,0,0.0547379883797747,0.0324419180204002,0.0675665916505579,"Labour","Labour Hold"
"147","E14000676","Ealing, Southall","Labour",64581,0.308711141583038,0.444594673776107,0.0837893039779175,0,0,0.0491223010009266,0.0319501033333925,0.0818324763286185,"Labour","Labour Hold"
"148","E14000677","Easington","Labour",61182,0.284733470511777,0.563020356924793,0.0437550438409674,0,0,0.0288915446534753,0.0389803696908001,0.0406192143781879,"Labour","Labour Hold"
"149","E14000678","East Devon","Conservative",87168,0.417137559194425,0.247703407440286,0.104905273302539,0,0,0.0981720666645157,0.0428009679306167,0.0892807254676181,"Conservative","Conservative Hold"
