"","Constit_Code","ConstituencyName.x","Winner19","Electorate19","Conservative","Labour","Liberal Democrat","Scottish National Party","Plaid Cymru","Green","Reform UK","Other","Winner","results"
"18","E14000547","Bath","Liberal Democrat",67805,0.239239318774422,0.198434605000896,0.409850350985138,0.0000454439340879847,0.000324216972999711,0.0660478968253721,0.0428066556068754,0.0432515119002085,"Liberal Democrat","Liberal Democrat Hold"
"19","E14000548","Batley and Spen","Labour",79558,0.297545061014139,0.436788155817972,0.0695124960765325,0.0321127552965724,0.0070570085408921,0.0479978922866301,0.0463831057482849,0.0626035252189767,"Labour","Labour Hold"
"20","E14000549","Battersea","Labour",79350,0.211829339353592,0.507721176721446,0.124218617791932,0.0000247460713681223,0.0000734328956464663,0.0721886493190507,0.0207848329104284,0.0631592049365359,"Labour","Labour Hold"
"21","E14000550","Beaconsfield","Conservative",77720,0.407780401482755,0.307285272856567,0.111718811487957,0.000572889142178606,0.00000360615058855509,0.0482513017237217,0.0459689236947196,0.0784187934615128,"Conservative","Conservative Hold"
"22","E14000551","Beckenham","Conservative",68662,0.382557508442774,0.344829278864894,0.131508866613487,0.00004647446020662,0.0000259000324715435,0.0555058348666247,0.0350677599159161,0.0504583768036258,"Conservative","Conservative Hold"
"23","E14000552","Bedford","Labour",71581,0.301537116738596,0.449847799196658,0.0879960573376473,0.0000264662607184285,0.000132074786582922,0.0599550544114723,0.0415898247997406,0.0589156064685848,"Labour","Labour Hold"
"24","E14000553","Bermondsey and Old Southwark","Labour",93248,0.136375818571949,0.548714425192866,0.158333496954664,0.0000415833161521831,0.000188721946817765,0.0663913344291397,0.018587270513301,0.07136734907511,"Labour","Labour Hold"
"25","E14000554","Berwick-upon-Tweed","Conservative",59939,0.399522233869965,0.33913188550937,0.121489264508721,0.0000450918384476308,0.000138158178754747,0.0521700536931938,0.0415840217762758,0.0459192906252723,"Conservative","Conservative Hold"
"26","E14000555","Bethnal Green and Bow","Labour",88262,0.132872799564059,0.616710783459682,0.071771807580474,0.0000257232511822211,0.000239426053075504,0.0908517364914798,0.0286408984945584,0.058886825105489,"Labour","Labour Hold"
"27","E14000556","Beverley and Holderness","Conservative",79696,0.413821535242532,0.317092840128192,0.090459631151969,0.021658874225177,0.00699040213581767,0.0523455039672022,0.0459852347260863,0.0516459784230241,"Conservative","Conservative Hold"
"28","E14000557","Bexhill and Battle","Conservative",81963,0.45761726057317,0.285354417473244,0.110338734912767,0.0000228767564691759,0.00000658968410073906,0.051013396368549,0.0476753471765851,0.0479713770551152,"Conservative","Conservative Hold"
"29","E14000558","Bexleyheath and Crayford","Conservative",65466,0.408433723613613,0.348008957395525,0.0753060048598532,0.000103375973567671,0.0000264024363239397,0.0521361456990033,0.0565017361252163,0.0594836538968976,"Conservative","Conservative Hold"
"30","E14000559","Birkenhead","Labour",63762,0.210888210468629,0.545267492733137,0.0672939885335397,0.000144661734700894,0.0000548025400913082,0.0562367126971531,0.0465085655203296,0.0736055657724184,"Labour","Labour Hold"
"31","E14000560","Birmingham, Edgbaston","Labour",68828,0.249702661179607,0.508215713083066,0.0807961478111922,0.0000636994960573894,0.000053927830053077,0.0689686440491248,0.033244893644162,0.0589543129067375,"Labour","Labour Hold"
"32","E14000561","Birmingham, Erdington","Labour",66148,0.286683756460073,0.471487642884399,0.0562048559112828,0.000170372324948421,0.000170566763202408,0.0553594919563631,0.0576315689716244,0.0722917447281069,"Labour","Labour Hold"
"33","E14000562","Birmingham, Hall Green","Labour",80283,0.190900060343774,0.582192383666011,0.0710397784131856,0.000126880532550805,0.000074078759527289,0.0607776854898499,0.031307299049531,0.06358183374557,"Labour","Labour Hold"
"34","E14000563","Birmingham, Hodge Hill","Labour",78295,0.18326046802385,0.608588221866297,0.0417038729179519,0.000126718369889819,0.00017110822018384,0.056184361374393,0.0447093997630219,0.0652558494644125,"Labour","Labour Hold"
"35","E14000564","Birmingham, Ladywood","Labour",74912,0.125181876459508,0.659600507320296,0.0529020472509996,0.000114671790371578,0.000121836648779369,0.072258052717658,0.0253733155516796,0.0644476922607077,"Labour","Labour Hold"
"36","E14000565","Birmingham, Northfield","Conservative",73694,0.316557476701468,0.422057036089086,0.0641763971568134,0.000186752768838949,0.000106576951429762,0.0637842309027754,0.0628447601508599,0.0702867692787288,"Labour","Labour Gain"
"37","E14000566","Birmingham, Perry Barr","Labour",72006,0.22840606840072,0.546513771310224,0.0593513788585378,0.0000794095692647554,0.0000783321122023809,0.0625792137235271,0.0419593147331697,0.0610325112923539,"Labour","Labour Hold"
"38","E14000567","Birmingham, Selly Oak","Labour",82665,0.236275446993004,0.524840090936143,0.0737788520144495,0.000118910491932377,0.000131885671234847,0.0752846020963739,0.0351623881457406,0.0544078236511222,"Labour","Labour Hold"
"39","E14000568","Birmingham, Yardley","Labour",74704,0.264631915410076,0.49859762700918,0.0654152234501913,0.000135682564397027,0.000120789631081192,0.0558322669575575,0.0538062295483092,0.061460265429208,"Labour","Labour Hold"
"40","E14000569","Bishop Auckland","Conservative",68170,0.36581592977775,0.417248334207909,0.0692276134492475,0.00011681064839798,0.0000493422436430526,0.0454133118773406,0.0501406821431282,0.0519879756525829,"Labour","Labour Gain"
"41","E14000570","Blackburn","Labour",71234,0.219538823857592,0.56312832266021,0.055510205481886,0.0000835864106376889,0.0000840017070714561,0.0583154225780448,0.0424841788725605,0.0608554584319977,"Labour","Labour Hold"
"42","E14000571","Blackley and Broughton","Labour",73372,0.205237018016953,0.56358498997753,0.0583094536859156,0.0000841425123985857,0.0000627879900799674,0.0633058586520585,0.0418530887311775,0.0675626604338865,"Labour","Labour Hold"
"43","E14000572","Blackpool North and Cleveleys","Conservative",63692,0.397826568381881,0.358584764218523,0.0621349608899821,0.000066433483095349,0.0000751404530236324,0.0561052543693832,0.0679529673341555,0.0572539108699564,"Conservative","Conservative Hold"
"44","E14000573","Blackpool South","Conservative",57690,0.35049662819284,0.391853604563859,0.0586416161833345,0.00010375716201291,0.0000644922095953281,0.0548226358488222,0.0752988696525031,0.0687183961870328,"Labour","Labour Gain"
"45","E14000574","Blaydon","Labour",67853,0.304613527111857,0.468193095233539,0.0904876758566542,0.000140723672091778,0.0000574574094156711,0.0493411892110163,0.0396457492893098,0.0475205822161165,"Labour","Labour Hold"
"46","E14000575","Blyth Valley","Conservative",64429,0.326530253790772,0.441815621084532,0.0735020985892773,0.0000705785282812789,0.0000501993080331184,0.058126159441868,0.0505673795842717,0.049337709672965,"Labour","Labour Gain"
"47","E14000576","Bognor Regis and Littlehampton","Conservative",77446,0.446796772965074,0.291832612005632,0.0958736983510413,0.0000419416716066679,0.0000174098829519765,0.0509885486374271,0.0597095013718809,0.0547395151143856,"Conservative","Conservative Hold"
"48","E14000577","Bolsover","Conservative",75161,0.356397127033529,0.393305402811191,0.0689976339705733,0.000117287910371077,0.0000580948898848731,0.0573491219227609,0.064622568626592,0.0591527628350972,"Labour","Labour Gain"
"49","E14000578","Bolton North East","Conservative",67564,0.311090039334724,0.444412848111869,0.0657922837160384,0.0000598070484489574,0.0000733791028507444,0.0621955550809747,0.0550403530225074,0.0613357345825863,"Labour","Labour Gain"
"50","E14000579","Bolton South East","Labour",69163,0.271412485248485,0.498812080895552,0.0584154521548706,0.0000626199653407169,0.0000382553398642023,0.056265136513323,0.0523914374754568,0.0626025324071078,"Labour","Labour Hold"
"51","E14000580","Bolton West","Conservative",73191,0.357204970046651,0.406451870561769,0.076164127292469,0.000019799177515935,0.0000358892347415995,0.0594558003753021,0.0470550749295098,0.0536124683820415,"Labour","Labour Gain"
"52","E14000581","Bootle","Labour",74832,0.180425306878186,0.614545060205947,0.0494957222243452,0.0000574500493894268,0.0000760316941816804,0.0609303338341211,0.0428975270461218,0.051572568067708,"Labour","Labour Hold"
"53","E14000582","Boston and Skegness","Conservative",69381,0.487414160318011,0.278918264133881,0.0626929804612702,0.000061438850309796,0.0000499968826405039,0.0413220556243565,0.0697038493556548,0.0598372543738758,"Conservative","Conservative Hold"
"54","E14000583","Bosworth","Conservative",81542,0.438748775655547,0.292682334178282,0.114930507428513,0.0000609386647805414,0.0000241694525993654,0.0549838129287118,0.0483743594401894,0.0501951022513774,"Conservative","Conservative Hold"
"55","E14000584","Bournemouth East","Conservative",74125,0.333854056376595,0.370229602609599,0.0986725061597277,0.0000316964473302945,0.0000675474997647273,0.0946964279169255,0.0490975760769891,0.0533505869130691,"Labour","Labour Gain"
"56","E14000585","Bournemouth West","Conservative",74205,0.344868347514083,0.362968614051086,0.0929562018424581,0.0000272764025063257,0.000110563755039492,0.0982298158798476,0.0505188293581899,0.0503203511967894,"Labour","Labour Gain"
"57","E14000586","Bracknell","Conservative",78978,0.377650593105985,0.338292363187987,0.123237001060866,0.0000418657270696649,0.0000299899698057421,0.0634234183099597,0.0429853886995787,0.0543393799387482,"Conservative","Conservative Hold"
"58","E14000587","Bradford East","Labour",73206,0.214119864029431,0.518637543784966,0.0611354914733869,0.0232313856862292,0.0174827088437767,0.0590004917171266,0.0440663091919435,0.0623262052731406,"Labour","Labour Hold"
"59","E14000588","Bradford South","Labour",69046,0.294390368981727,0.439292920839023,0.0612845999832837,0.0261445009150019,0.011527162123915,0.0527166115173664,0.048406261567864,0.0662375740718195,"Labour","Labour Hold"
"60","E14000589","Bradford West","Labour",70694,0.168318908837891,0.596704993161642,0.0500563864842375,0.0178083861974633,0.0147997243442461,0.0642818071692295,0.0315793401534093,0.0564504536518802,"Labour","Labour Hold"
"61","E14000590","Braintree","Conservative",75208,0.432593375286103,0.321505622666195,0.0916052532893321,0.0000474843119610529,0.0000362686549007963,0.0460392691135186,0.0500043871142547,0.0581683395637343,"Conservative","Conservative Hold"
"62","E14000591","Brent Central","Labour",84032,0.184222692580831,0.580286135125491,0.0723731339667158,0.000100090985527824,0.0000671676935247504,0.0737868447412443,0.0326162230251018,0.0565477118815628,"Labour","Labour Hold"
"63","E14000592","Brent North","Labour",83788,0.25487397289248,0.51445730113216,0.0791146935204625,0.0000855967004459693,0.0000906906731313184,0.059469552357597,0.0332723129611714,0.0586358797625518,"Labour","Labour Hold"
"64","E14000593","Brentford and Isleworth","Labour",85775,0.22505195609612,0.527711097452227,0.1017218019013,0.0000361892993080231,0.0000844350733931454,0.0683366488707782,0.0266830052768172,0.0503748660300567,"Labour","Labour Hold"
"65","E14000594","Brentwood and Ongar","Conservative",75255,0.442977101985092,0.286786422782449,0.119615066870861,0.0000588163701680991,0.0000598847337902276,0.0546252676515704,0.0454054101678505,0.0504720294382191,"Conservative","Conservative Hold"
"66","E14000595","Bridgwater and West Somerset","Conservative",85327,0.421904511685761,0.303625858511936,0.103139443508035,0.0000153142238101198,0.0000137216242646651,0.0670142496918362,0.0524250031149395,0.051861897639417,"Conservative","Conservative Hold"
"67","E14000596","Brigg and Goole","Conservative",65939,0.440387145389894,0.298350714012168,0.0712901583702815,0.0219926434460344,0.00857333975825913,0.0501775835282656,0.0523327752079066,0.0568956402871903,"Conservative","Conservative Hold"
"68","E14000597","Brighton, Kemptown","Labour",69833,0.265376084612674,0.493935598572723,0.0854946781506882,0.0000279089811825666,0.0000311975610072712,0.0682634165703342,0.0330836310476379,0.053787484503753,"Labour","Labour Hold"
"69","E14000598","Brighton, Pavilion","Green",79057,0.115270898433298,0.184734880035999,0.162711971853401,0.000126185952946375,0.00196492440633378,0.437951609804361,0.0184540451382779,0.0787854843753833,"Green","Green Hold"
"70","E14000599","Bristol East","Labour",73867,0.264947673548475,0.477386466199994,0.0799986394310691,0.0000229389296313695,0.0000946466515918693,0.0890014617237347,0.0370112633090601,0.0515369102064441,"Labour","Labour Hold"
"71","E14000600","Bristol North West","Labour",76273,0.27625316955804,0.468943264688951,0.0925298801895821,0.000020087034510273,0.0000304499803124917,0.0814541208899966,0.0288539326250821,0.0519150950335251,"Labour","Labour Hold"
"72","E14000601","Bristol South","Labour",84079,0.266198781311809,0.464801518232696,0.0840517590615411,0.0000320789416300847,0.0000866518388503263,0.0900950372532398,0.0392183914695969,0.0555157818906367,"Labour","Labour Hold"
"73","E14000602","Bristol West","Labour",99253,0.0855369128586363,0.581747943037816,0.0418970551319143,0.0000802657039918149,0.00056816177511889,0.246517473841358,0.0114574007353416,0.032194786915823,"Labour","Labour Hold"
"74","E14000603","Broadland","Conservative",78151,0.421339440675579,0.31426359828094,0.120673273634394,0.000014673170124169,0.0000453622873343105,0.0528800585709815,0.0429703516921969,0.0478132416884489,"Conservative","Conservative Hold"
"75","E14000604","Bromley and Chislehurst","Conservative",66697,0.361799855140797,0.367598780533775,0.117061054940071,0.0000379458945135757,0.00000535014197514212,0.0552518538957629,0.0399382014486704,0.0583069580044356,"Labour","Labour Gain"
"76","E14000605","Bromsgrove","Conservative",75078,0.429880778741511,0.315392545381632,0.107299903309898,0.0000949820187456248,0.0000373075356341655,0.055939808158985,0.0432568723027073,0.0480978025508864,"Conservative","Conservative Hold"
"77","E14000606","Broxbourne","Conservative",73182,0.417295340158307,0.325118538105946,0.0868960175860037,0.0000356263714246102,0.0000286768947780634,0.0569859654096774,0.0559806392048152,0.0576591962690481,"Conservative","Conservative Hold"
"78","E14000607","Broxtowe","Conservative",73052,0.338800751237751,0.412310122155837,0.0779368923467845,0.00014839565542964,0.0000665074617474077,0.0702050209940074,0.0447907153056639,0.0557415948427791,"Labour","Labour Gain"
"79","E14000608","Buckingham","Conservative",83146,0.405603276990323,0.25943603909953,0.192085065243161,0.0000767993564004482,0.0000107189685251517,0.0543557566736868,0.0401246738933118,0.0483076697750618,"Conservative","Conservative Hold"
"80","E14000609","Burnley","Conservative",64345,0.318341246580796,0.415115946766091,0.0797933673773954,0.000143132227731393,0.0000524624310839418,0.0564521418995192,0.0627464389389269,0.0673552637784566,"Labour","Labour Gain"
"81","E14000610","Burton","Conservative",75036,0.379878470685276,0.373902373063106,0.0727076888358354,0.000083060203270035,0.0000814945650745553,0.0656007056920882,0.0528480016727694,0.0548982052825806,"Conservative","Conservative Hold"
"82","E14000611","Bury North","Conservative",68802,0.314770655934242,0.452158923490865,0.0699564272238576,0.0000610206924828759,0.0000950416506251009,0.0637846445731869,0.0454433303798268,0.0537299560549136,"Labour","Labour Gain"
"83","E14000612","Bury South","Conservative",75152,0.312946148487122,0.445722461893858,0.0733622343468019,0.0000339083817420565,0.0000367422930085791,0.0614751823088349,0.0492852044377477,0.0571381178508846,"Labour","Labour Gain"
"84","E14000613","Bury St Edmunds","Conservative",89644,0.368299317421998,0.301503487940993,0.103661283055984,0.0000418169374546352,0.000112349903784902,0.121845483471001,0.0415269844206578,0.0630092768481269,"Conservative","Conservative Hold"
"85","E14000614","Calder Valley","Conservative",79287,0.330706581213261,0.423910028739539,0.0733313297274462,0.0190536583891533,0.00688952977564326,0.05548418309491,0.0396751219496341,0.0509495671104137,"Labour","Labour Gain"
"86","E14000615","Camberwell and Peckham","Labour",88971,0.147379893137176,0.596211492486942,0.0752998409909654,0.000141359524758576,0.000181994908346448,0.0929248990222618,0.0277539448433348,0.0601065750862146,"Labour","Labour Hold"
"87","E14000616","Camborne and Redruth","Conservative",70250,0.362342764544144,0.381972690181017,0.0821210026324686,0.0000250175871663653,0.0000469197427982094,0.0785038622669519,0.0474187391183081,0.0475690039271457,"Labour","Labour Gain"
"88","E14000617","Cambridge","Labour",79951,0.130440626076125,0.491525836464165,0.229390608090198,0.0000553740002486309,0.0000759919500431853,0.0830543158400544,0.0121792555085287,0.0532779920706365,"Labour","Labour Hold"
"89","E14000618","Cannock Chase","Conservative",74813,0.41229413721364,0.329406641943305,0.0632572713811749,0.000128905575698294,0.000128758441938037,0.0706017906633185,0.0614596030481676,0.062722891732758,"Conservative","Conservative Hold"
"90","E14000619","Canterbury","Labour",80203,0.292610103293043,0.494373922112486,0.083112998979771,0.00000211398756854126,0.00000722014224441554,0.0517549597160273,0.0296428259747492,0.0484958557941106,"Labour","Labour Hold"
"91","E14000620","Carlisle","Conservative",65105,0.365128187627188,0.403823148625624,0.0704120828659946,0.0000288828129587399,0.0000317115432294366,0.0515547754207032,0.0519401593299194,0.0570810517743825,"Labour","Labour Gain"
"92","E14000621","Carshalton and Wallington","Conservative",72941,0.334958123099466,0.258244286511219,0.243959726145256,0.000129332857813763,0.0000800648172195549,0.05834938431714,0.0477832178915021,0.0564958643603842,"Conservative","Conservative Hold"
"93","E14000622","Castle Point","Conservative",69608,0.510610625957102,0.261134462566536,0.0715409124128628,0.0000257339097268066,0.0000453654979506884,0.0415416595634002,0.0659560292060883,0.049145210886333,"Conservative","Conservative Hold"
"94","E14000623","Central Devon","Conservative",74926,0.3856000455053,0.323832290703063,0.126463993598393,0.0000341266482100832,0.0000346609067200205,0.0806436069492465,0.0392195320910577,0.044171743598009,"Conservative","Conservative Hold"
"95","E14000624","Central Suffolk and North Ipswich","Conservative",80037,0.417179530186283,0.313575776047477,0.114219554734147,0.0000322016294395411,0.0000360920088571473,0.0604950949942221,0.0420918241908937,0.0523699262086806,"Conservative","Conservative Hold"
"96","E14000625","Charnwood","Conservative",79534,0.42979073740626,0.310874050749104,0.0993936875726033,0.0000256347938784724,0.0000845619553802827,0.0652771954007693,0.0456334580564404,0.0489206740655641,"Conservative","Conservative Hold"
"97","E14000626","Chatham and Aylesford","Conservative",71642,0.410471311275953,0.332904358456958,0.0786097041800414,0.0000388783138249652,0.00000332574316629586,0.0546613447832059,0.0583956483171284,0.0649154289297218,"Conservative","Conservative Hold"
"98","E14000627","Cheadle","Conservative",74577,0.368744404413319,0.233694399360542,0.267380699912524,0.00000406472503236628,0.0000352500558129372,0.0513429097221001,0.0354581206760198,0.0433401511346504,"Conservative","Conservative Hold"
"99","E14000628","Chelmsford","Conservative",80394,0.373958050974316,0.288851558421767,0.170463061998298,0.0000531958150014334,0.0000589230775455429,0.0668665728202388,0.0438114558770366,0.0559371810157976,"Conservative","Conservative Hold"
"100","E14000629","Chelsea and Fulham","Conservative",67110,0.298317838317666,0.330902949389399,0.184766360268786,0.00015735886675277,0.000112087207232667,0.081580474788549,0.0379610693251956,0.066201861836419,"Labour","Labour Gain"
"101","E14000630","Cheltenham","Conservative",81044,0.321544725515527,0.22187737639055,0.303812013720109,0.0000523206405598492,0.0000412567763877041,0.0693152871743751,0.0343986529504276,0.0489583668320631,"Conservative","Conservative Hold"
"102","E14000631","Chesham and Amersham","Conservative",72542,0.380269445016617,0.244825372252988,0.219288821097676,0.00000955225547769176,0.000103118425762876,0.0730473469267291,0.0344628486150488,0.0479934954097006,"Conservative","Conservative Hold"
"103","E14000632","Chesterfield","Labour",71034,0.325535127887537,0.422590418532432,0.0885663719484004,0.0000707755898956724,0.0000964125061278339,0.0555614519963427,0.0488133117453219,0.0587661297939419,"Labour","Labour Hold"
"104","E14000633","Chichester","Conservative",85499,0.407395232798784,0.255366553183777,0.174563911273331,0.0000410338939054202,0.000022650150530924,0.0668971959724074,0.0419138741448736,0.0537995485823903,"Conservative","Conservative Hold"
"105","E14000634","Chingford and Woodford Green","Conservative",65393,0.330363188067857,0.447015300452979,0.0738698637635397,0.0000523579335319707,0.000011092676912532,0.0531422799852315,0.0414285793604242,0.0541173377595247,"Labour","Labour Gain"
"106","E14000635","Chippenham","Conservative",77221,0.379988497502358,0.247798044839506,0.211257071591668,0.0000126569310889685,0.0000512294791032956,0.0715322182619254,0.0414812235615611,0.0478790578327891,"Conservative","Conservative Hold"
"107","E14000636","Chipping Barnet","Conservative",79960,0.300596739500062,0.450820281772722,0.100747144533143,0.000111288799915917,0.0000185710270938015,0.0611527588386451,0.0312903788204721,0.0552628367079466,"Labour","Labour Gain"
"108","E14000637","Chorley","Speaker",78177,0.240488996738055,0.406521685308122,0.0569918241210161,0.000560379344953288,0.000209630275346853,0.179381891959571,0.0703190070275656,0.04552658522537,"Speaker","Speaker Hold"
"109","E14000638","Christchurch","Conservative",71520,0.476276542748111,0.214651278009727,0.134104055869503,0.0000336582057958767,0.0000213812395989137,0.07810716996122,0.0508919671457217,0.0459139468203225,"Conservative","Conservative Hold"
"110","E14000639","Cities of London and Westminster","Conservative",63700,0.236986932723432,0.370385366007591,0.21969289370792,0.0000348604111926773,0.0000137605032527879,0.0858780665347492,0.0271685262569998,0.0598395938548632,"Labour","Labour Gain"
"111","E14000640","City of Chester","Labour",76057,0.275258404706811,0.500343000811347,0.0827152201659615,0.0000378458634934296,0.000026903720710223,0.0599507196522529,0.0289912769277071,0.0526766281517163,"Labour","Labour Hold"
"112","E14000641","City of Durham","Labour",71271,0.264364119586225,0.485783683504587,0.12059919857962,0.0000410635221235757,0.0000893214786941372,0.0567653956379526,0.0274583152351591,0.0448989024556384,"Labour","Labour Hold"
"113","E14000642","Clacton","Conservative",70930,0.498498236203604,0.258103792801997,0.0709340406713323,0.0000396529836626123,0.0000430722947224862,0.0411156885868738,0.0713593075677841,0.0599062088900233,"Conservative","Conservative Hold"
"114","E14000643","Cleethorpes","Conservative",73689,0.434414015650412,0.300795098509661,0.0694229957360217,0.021803968865258,0.00886052625058517,0.0499365482808872,0.0576944417947875,0.0570724049123867,"Conservative","Conservative Hold"
"115","E14000644","Colchester","Conservative",82625,0.316349198725291,0.402293556181951,0.110425121549043,0.000038210320177337,0.0000993768437072431,0.0718582468344856,0.0418453956576099,0.0570908938877347,"Labour","Labour Gain"
"116","E14000645","Colne Valley","Conservative",84174,0.322966333624868,0.413356192501105,0.0814813656701553,0.0203689857408263,0.00653913240750359,0.0607508694070285,0.0389199072235759,0.0556172134249376,"Labour","Labour Gain"
"117","E14000646","Congleton","Conservative",80930,0.40116965277453,0.346422323339925,0.10241695182586,0.0000361301068327847,0.0000374341310117438,0.0561749282316716,0.042993737033968,0.050748842556201,"Conservative","Conservative Hold"
"118","E14000647","Copeland","Conservative",61693,0.360540674945068,0.410943070545379,0.069846411068439,0.0000626384532718844,0.0000657861360532959,0.0571165254352266,0.0501323838468736,0.0512925095696888,"Labour","Labour Gain"
"119","E14000648","Corby","Conservative",86153,0.360549977236029,0.410240814635373,0.0723097652773499,0.0000443653147785832,0.000126304374603871,0.058289624124039,0.0492950945762068,0.0491440544616202,"Labour","Labour Gain"
"120","E14000649","Coventry North East","Labour",76006,0.266069322741677,0.495905402282188,0.0629771876427131,0.000115200236616796,0.000114072487419933,0.0636938693594258,0.0481034627211914,0.0630214825287679,"Labour","Labour Hold"
"121","E14000650","Coventry North West","Labour",75247,0.316264879971504,0.448291166864672,0.0728130656956744,0.000182859292873158,0.000057624122311174,0.061255951731576,0.04449840982963,0.0566360424917595,"Labour","Labour Hold"
"122","E14000651","Coventry South","Labour",70979,0.288056958215376,0.472448701979316,0.0823039335548493,0.0000929826488450113,0.0000534649828267527,0.0618849492467715,0.0377118091796974,0.0574472001923183,"Labour","Labour Hold"
"123","E14000652","Crawley","Conservative",74207,0.338984738914222,0.404451327800201,0.0781623220351246,0.0000250109962508286,0.0000784884809751558,0.0684640663786886,0.0509204242967021,0.0589136210978356,"Labour","Labour Gain"
"124","E14000653","Crewe and Nantwich","Conservative",80321,0.346614858179707,0.412888909234385,0.0725909624194315,0.0000365883164007689,0.0000632352864984846,0.0602318794051945,0.0507716707774537,0.0568018963809294,"Labour","Labour Gain"
"125","E14000654","Croydon Central","Labour",81407,0.272237621461742,0.500770240074981,0.0759493167025413,0.0000484925625073574,0.000017619531765205,0.0556083553967971,0.0349824230853738,0.0603859311842931,"Labour","Labour Hold"
"126","E14000655","Croydon North","Labour",88468,0.200945029512354,0.57213071655049,0.0721276425939539,0.0000783221706842297,0.0000545701271701992,0.0662893180263909,0.0322232725234151,0.0561511284955419,"Labour","Labour Hold"
"127","E14000656","Croydon South","Conservative",83982,0.35171800331377,0.388842538526331,0.112120851297475,0.00008239742889331,0.0000507655054678677,0.0577259227129468,0.0347971029808891,0.0546624182342276,"Labour","Labour Gain"
"128","E14000657","Dagenham and Rainham","Labour",71045,0.318398845041798,0.45807641773797,0.0576823520474516,0.000147582057141148,0.0000463405653755956,0.0435414119290949,0.053949914217353,0.0681571364038166,"Labour","Labour Hold"
